763468725370560513,MacKnowledge,4864,501,38,115819
377218518,Sarah,1489,501,34,89368
266626808,Bruce James,548,500,16,57336
144136928,Maurice Dekatt,1920,500,41,69667
196235150,Connecting Face,515,500,24,651355
295279396,ANFIELD SOUTH,4999,499,30,67649
15856475,Celebrity News,0,499,16,23243
481846291,Neyogossip,2441,498,5,9440
337828396,Aaron Michael Butler,0,497,20,176507
901622340471189504,KISS Houston,1370,497,7,3093
26331025,Miss T,512,496,30,74196
1345488061,-King Of Everything♕,178,496,33,390293
991432225,Michael Atkins,3356,495,4,45404
4721189868,Dan O,834,495,21,12497
858446175015501825,ALEXDAACAR CALIXTO,511,494,0,9194
836247219472781312,Citizen Journalist,1359,493,27,46167
93889515,Cheap Divorce Lawyers,4288,493,0,3075
37821578,Micheal Soriano,2109,493,6,56579
517042679,Pandora's Fab Box,230,493,22,44448
874633131000815617,Life/Style,1153,490,1,50170
374698329,Hamzat Afolabi,550,489,2,10245
2700350600,PA DEPLORABLES,592,489,18,28866
17446167,diamondryan,2000,489,28,86128
54229135,Linda DelaBarrera,541,489,95,165479
297947789,i'm iηѕ‎קi®єd,787,489,47,202931
227113683,by Paparazzilatino,385,487,12,142918
3318784682,aikenhendeldatanimor,481,485,4,40655
572556275,Hal Newnan,1483,484,20,94156
533139452,William J. Conaway,620,484,39,51675
2276848446,DJ David Newsroom,4995,483,19,38925
2159453065,SuperStar Leak,226,483,8,9016
2649756644,swisstransdating.ch,15,483,4,11149
2233928958,Shari Steele,134,479,17,14347
22473015,Mohammad Usman Anwar,31,477,88,1732816
1450733875,Makeup Trends,43,477,350,57340
107475969,Pako Méndez,958,477,36,50802
210352902,The Gay Times,228,476,31,234009
25547397,Rock 103,160,475,6,69810
230180728,BMX Entertainment C,1500,475,21,45635
1330081021,106 WCOD,169,475,22,11813
353832805,Hot Spots Diva,940,475,38,55312
2836774399,The Triple Boss 🗣,511,473,34,156276
175244047,Celebrity News,155,473,15,73982
119058566,Fabis,633,473,465,333306
894211148035362816,Viral Media Group,163,472,0,10840
1462974912,Paedo Britain,11,472,95,298528
2425776918,USA Celebritiy News ,741,471,24,51393
854109147754713088,Belligerent Business,1812,471,0,1516
817007050160885761,Melissa Lucky,836,471,3,2714
727988348984254465,What time is it now?🚨🚨🚨🚨🚨,2503,471,3,72462
767421031791337472,Ogbeta.org,18,471,3,11344
894830473,C wheat thins,2016,469,12,80046
87068828,ClipnGoBangs,1667,469,10,8257
972820757662253056,Shelli Drummer,958,468,5,44552
2501572945,Mediatrend24,1858,468,100,36308
231957272,sciencenewsfacts,1,467,73,259975
1286106229,Rocketnews,15,466,46,825944
1007939930151006209,Sunnyrai 1989@gmail .com,4780,465,0,2988
1126785380,your worst nitemare,698,465,83,31998
37786345,Marissa Ziets,564,464,13,27846
54766542,rudy reyes,335,464,16,30838
14328877,Droolin' Dog,167,463,292,423788
2848562508,HoofitAndDonger,281,462,171,354461
115621556,Omkar Kulkarni オムカルクルカルニ,3156,462,37,56372
2385911990,Jenise Embleton,89,461,77,180898
765997759929483266,BigKhan/Connie Schultz,85,461,6,10106
816705260370718720,PureWow Entertainment,666,461,2,6655
21155345,American Superstar,689,460,37,93382
632534722,Alison Ledwith,492,460,17,5858
992145175278333952,Lawrence Horn 🙊🙉🙈,1058,460,1,5860
796746160245473281,Sekinat,509,459,74,36792
102948047,narender kumar,859,459,27,100953
30462367,nancy clark,524,459,8,8694
919949471403962369,Unilag Elite,399,459,0,8332
2417398525,Najeeb Qureshi,1051,459,8,39936
2243205762,Amanda Fernandez,535,458,22,53102
1411391310,charles benjamin,46,458,41,81878
828730017765003269,Achieve Fitness,811,458,3,2857
1099959350,Dominique K. Douglas,1163,458,16,28782
3289873863,MWBUZZ.com,70,457,8,173319
68336561,Alltop,0,457,20,204637
3299552377,Jennifer Taylor,236,456,103,191512
209017056,M. Eniola. 🇳🇬,415,456,7,58969
1574036892,gary zeislet,2349,456,0,9304
351536170,Kigozi John Chrysestom,310,455,123,710186
34309894,CatherineResists,549,455,1,7208
842728373419831296,YuTR0N@はてなブログ,1082,454,4,31487
73414159,AnneTonia,323,453,19,90045
562497105,GOOD TO SEO,952,452,11,103651
3244610584,Douglas Ehis,388,452,33,87791
743483333791735808,Jamond Holloway,0,451,7,35010
921842109082083328,All Breaking News,0,450,20,63831
768737590291890176,🇳🇬Ada marise 🇨🇲,224,450,2,175
1374932617,no.,825,449,21,37841
918210721606963201,Olux,4701,449,25,83100
4838214305,MO,401,448,4,164949
2908313571,News247WorldPress,261,448,32,113040
4156890623,Becca Richens,3037,448,21,43157
828646299406856192,Finance Radar,680,447,14,109982
171199510,shortleg™ #FacciamoRete #antifascista,934,446,33,61946
368501339,Un1v3rs0 Z3r0,460,446,113,475457
741730687720558596,Fahad Khan,48,444,8,27891
839537446844956672,Forand Jolene,878,443,4,17533
793658020743876608,Shawn Griffin,1475,443,13,145685
551098628,Xfashionkillazs,298,443,70,92383
2272938278,Homaion Kabir - Digital Marketer,1915,443,15,30679
36881789,James Davis,349,442,64,151614
4498741403,@TajJacks,985,441,25,67048
404346667,Michael John Donahue,187,441,2,1799
6810562,Tal,2805,440,15,64935
3411710483,Jorge Ortiz,337,439,9,74193
2273671674,One Direction News,226,437,24,52995
703985588328910848,Anthonysavvy,360,437,6,39815
1537476354,'Cuse Me While I Scream,646,437,22,45003
2330424144,JK,747,437,94,112199
46697539,Breaking News Journa,685,437,26,13520
976496480,Wicked Note,240,437,233,65383
1531699093,Entertainment News,1265,436,200,98263
481709110,REAL TALK•REAL LIFE,532,436,14,20060
407542780,#MusicForEver FB,336,436,55,33146
4382400263,JavaScript is Easy,67,435,247,294143
109053346,Alain-Vilakazi™|Inc.,54,434,64,778008
26871746,Jennifer Williams,2039,432,17,45429
45774702,Sherri Ellmore,1267,432,23,26048
634912541,Rüya,1198,431,103,973741
771723052606513152,Kanye West,486,430,12,33664
186954633,Mark Bruno,460,430,16,24223
293027512,Fandustry,1828,429,52,68760
587964880,Bear Witness Central,547,429,173,50006
498412420,marva smith,911,429,7,49405
5377542,Amit Kishore,60,428,151,521706
839547821485273088,Dews Kathryn,878,427,0,19069
4175621237,RadioCulturalMeoqui,205,426,95,120725
2349364968,checkissuing.com,790,426,152,110517
116816841,100.3 The River,57,425,7,19169
796020652004216832,Entertainment,2173,425,4,11197
717997953487663109,nisar,1512,425,65,29453
175775410,Mixtape Mixup,59,424,51,61896
896148452,Gene Bryant,346,423,17,49722
104354754,I Hate Divas,365,423,7,184243
4905586791,Univworgers Media,2082,422,0,8123
777335119,Voo Vodka 8x,445,421,5,13275
1352440980,Update Semua Berita,0,421,61,58732
840479893,Amy Beveridge,247,421,20,27963
164091927,Politics w/ bob,240,421,129,91497
2909039476,SWIFT STEAM MEDIA,301,419,24,124197
230028713,Ubiquity Multimedia & Entertainment,210,419,30,55773
720779383,Q92,130,418,8,9232
722449694090207234,Candi,450,418,2,8020
807676130459197440,Nicolemc  Anderson,2678,418,5,18218
2767975429,Rod M Wright-Kenyon,944,418,45,18250
808330722826141696,Showbiz 😲,1067,417,10,53655
90895762,Hollywood It Girls,339,417,69,213754
2861722899,Michele G TV,600,417,57,161748
351693273,r2no,598,417,9,56850
4876377288,Fact and Myth,41,414,0,9329
191446257,Sevi,1533,414,41,57807
1402698283,GhanaThings.Com,616,414,8,17089
833246397847764993,Holmstrom Wanda,928,413,2,19710
1492877155,The HomeQuest Group,57,413,3,11308
2903937671,Movie News,270,413,55,48620
3143299518,yamaken,1025,413,0,62235
94552350,Manuela,701,412,1,45905
441644711,#$DoroBackpsalmist,449,411,58,164099
524902148,MiCHELLE,234,411,4,31736
757477214690697217,ONE Broker,392,411,1,5133
108614460,Miguel Matos,2526,410,22,56212
568885875,Stefanie Prinkles,252,410,20,35618
25945980,Patrick Yockey,2215,410,44,250849
1587224623,Jennie,3710,410,11,10475
980960875,Susie,118,409,150,464707
378566969,hathaross ®,444,409,18,20995
68923697,olanrewaju oresegun,69,408,12,45558
1016768390,Celebrity Buzz HQ,191,406,39,93641
1002616727920959488,no NDA’s,801,405,2,62301
339319265,#HighOceanIssues,321,405,3,23255
2892216739,Blogger Book Reviews,179,404,37,80316
1420514798,情報発信＠相互アカ,396,404,21,56564
804369420353048576,Stashimi 🤖,1314,403,4,20541
887758139335909376,The Third Eye,0,402,17,465101
337769213,EnterTrain,128,402,26,71400
2596527437,Samantha,465,402,6,16364
134454590,Jessica Smith,59,401,10,55511
442566703,FoxGist.com,68,400,3,18313
27655224,Mikey,2884,400,4,34950
1949495809,MyDiscountZone,8,400,20,81529
350945096,RADHIKA T,457,399,11,22728
443026884,Arthur Bundy,712,399,17,30485
16898084,goatman42749,467,398,42,111471
74178079,Sunny 99.9,159,398,16,20045
2338805700,107-1 KISS FM,27,398,14,10190
1245243499,Pop Muse,323,397,7,18273
3394529513,Nigerian News 360,3,397,11,63747
3293984540,Share Canadian News,47,396,26,111901
16333228,Rayna G.,1156,396,26,28297
771957416,93.7 NOW FM,450,396,9,2893
760513967580078081,FishTale,25,396,5,39172
2699438508,swissxsecrets.ch,179,395,5,13028
2282484854,Sloan McKinney,124,395,1,5911
731463242,Arielis Bueno A.,234,395,45,227941
23246647,AngieB500,1819,395,63,63656
1938395798,Where Did My Life Go,108,394,65,43387
591637643,Career Synchronicity,340,394,542,306463
250765128,Hollytainment Media,67,393,51,35041
833234401781653504,Everydayalert,767,393,2,42404
973146374,Yong Manolo Manalo,2156,393,2,4635
3056247917,Praise MaMa,175,392,2,11240
326215403,❌Muckraker❌,269,391,61,56049
219813126,Alain Marche,898,391,38,35897
1062686641,gossip_gurl_here,854,390,7,58169
3428289335,247newsonline,23,389,8,123679
129508496,DANDY TERRY,1260,388,25,13595
172539925,Softcore Galleries,102,387,12,69991
176548333,MY MAGIC 101 3,155,387,11,10693
283229915,sonετ 🦋☀️🌛🌍🦋☺️😂❄️,4867,387,4,85178
157994665,SAHIL DASS,235,386,26,44967
2746491705,Trishia Ann  Rygg,2336,386,0,7297
938182647997706242,My Craft,2,386,0,13800
4781209639,Royal Capital Ltd.,47,386,332,533977
1162446049,Georgie bala😈,767,386,5,22025
25473099,Lisa Curtis-Bridgman,2128,385,7,62703
578300740,Neil Kenes,2377,385,4,18143
2456494248,Positivity is FUN!,261,384,15,66091
879820861158547456,レインボーフェスタ和歌山2019,402,384,8,2991
1016245074638917632,TODAY NEWS,4408,383,2,91216
1578796064,alexander fleming,4940,383,4,21720
3291872672,Awesummly,328,382,30,186879
3285777678,READOURSTORIES,4857,381,24,13364
174543521,Go Hard In DAA Paint,204,381,20,46497
338928425,Ciar Carmen,179,379,30,251236
894768006978387970,24 Celebrity News,1775,378,0,1035
21202664,每日精选,298,377,15,53847
65684345,Foxy Transformer,575,377,9,75426
329575736,CRPU CONGO,1403,377,26,70645
2330383567,News,110,376,2,84579
3165962833,Opine⚛️ENERGY,108,375,69,293196
3183768157,63red,86,375,57,54892
3305577727,Share LGBTQ News,19,374,36,72958
919933094651625472,steve davidson,342,374,2,2179
799343469995106304,Star1021online,53,374,10,5721
923242800539246592,サンドリオン情報部(非公式),8,374,17,1783
136409768,Pam (Cox) Hill,419,374,24,133079
4130906333,Audacious Reporters,588,374,4,6686
121049369,Celebrity Feeds,107,372,33,198521
946033290074644482,AmericaShowbiz,0,372,1,2161
2812320500,Merle Norman Olympia,1559,372,53,24020
136329932,Яγαη Șєτяєѕѕ,181,372,8,77387
826405822305480706,Khudeza Khatun,302,371,7,15220
22764636,Emmett Saunders,1087,371,9,16865
2281829540,Playboy.com,297,370,55,230541
2808556869,Comic 411,73,370,252,67817
361818698,Nerd_Herd,75,370,319,207467
848738890521255936,けいた,10,369,0,157164
2855912966,Curvylicious Divas,1768,369,6,14877
3272137880,Keelee23,343,369,114,138143
24827461,Valentine's Girl,847,369,8,10983
91715953,Howie Fox,339,368,7,22321
1386337466,Peter Paul,422,367,35,32290
4383539753,Helen Ann,399,367,4,82867
280312672,Steve and Ted,153,367,13,15451
831553489079848961,ash.walker,195,367,3,15765
14851933,James A. Sablan Sr.,1247,367,11,37100
89524097,Sunny 98.5,24,366,21,21746
547447926,Allure News,231,366,18,20461
837351084196839426,Desiree Perez,179,365,2,14357
192618801,Sarah Couture,444,365,56,23341
800783689198145536,ContentCeleb,390,365,2,913
1483101144,Eagle 1,925,364,5,79366
22285795,ABC Air Power,1,362,15,52287
521749341,B. Scott,90,362,29,137621
2938147590,特定非営利活動法人チーム紀伊水道,186,362,9,20157
980027334026768385,Best Coconuts,4439,361,0,5543
14259024,News In The World,7,361,13,120788
2370965665,Perez Hilton Fans,1104,361,18,48870
2873863025,Hallelujah 105.1,407,361,4,7741
852219630873661440,Steven Hudson,3095,360,20,122999
387695401,†Emmanuel,310,359,38,310310
323685593,Sanusi Alao,3,359,141,1251068
4486311976,Tate & Baüer,230,359,76,28552
120787729,Barry Flinn,1040,358,7,98798
714817244,Power 620,441,357,14,11468
2874727567,Random Naija,60,357,75,308801
259730361,The All News Radar,172,357,141,366274
2824563860,Haley Anderson,774,356,11,22031
311887698,Rob,189,356,16,17162
313198422,HTZ 🇵🇭,70,354,31,82178
533191810,NewsRadio 1450 WKIP,155,354,21,22378
1301000880,Ògbéni Dj-Surplux,782,353,2,19778
169896532,DJ MUH FIYA,520,353,75,15139
1390742299,Shared Home Ownership,22,352,75,186396
89295785,V101.7,109,352,13,12580
781716090535542784,schott_lea,2736,352,18,21780
70913353,Stock Market Secrets,225,352,348,137784
194499826,Mohammad Keshtkar,86,350,124,944229
455415156,Celebrity Live,92,350,3,136879
250248914,Robert Haviland,517,350,43,242522
292257830,Satish Kumar Thakur,48,350,66,150630
32186778,Anthony Williams,743,350,19,8330
4149746181,Premonition.,130,350,32,51142
814243958800994304,Alma Preston,827,349,11,213746
931971605009436673,City2City.World🌎,353,349,9,69297
4092055696,Red5Apps,912,349,12,66174
23165894,Sedrick R. Gilbert,2139,349,14,123622
2585884849,Nueva Economía,123,348,18,26015
743045917553664000,CatalystFeatures,405,348,12,15002
76641566,☆York Stackhouse ☆,327,346,8,44875
2871623480,Jennifer Laude,104,344,55,33913
162854063,Gunow UK,24,343,171,464763
785964755450146816,((( Zorna Borna ))),452,343,17,22022
488275381,danotable,28,342,104,183468
414480143,Wedding News,37,341,28,33707
4451492446,Fresno Now,12,341,18,87366
17324167,jake4u48,2216,341,8,157809
4844873598,Entertainment News,3,341,195,259809
3556928415,Computer Hardware,144,340,50,167261
3194442398,The Black Board News,558,340,11,30585
230247244,MassMoviecidePodcast,349,339,17,44385
21627273,Ross Crystal,204,338,25,8769
2835035929,Lady Gaga,2100,338,0,22634
2711718342,HundredNews,632,338,9,247112
248021765,Gerald A Johnson,296,338,18,33085
2453697601,Bong Games News,1331,337,4,17989
820759428140036096,Amelia Pullman,790,336,11,233397
483854596,Love Yourself™️ & Punch A Nazi✨,156,336,0,99041
1481209651,"FanClubDis, Be Blog Inspired",1372,336,14,14831
232496988,Dr. *redacted* 🐻 PHD,183,336,31,87720
866454222501531648,Diet & Weight Loss,758,335,6,44022
1726539937,Bride & Groom,438,333,50,34877
863393480013381632,Mr.Suraj,885,333,2,5523
717343147563606016,Sex Adult Toys,128,333,64,124901
1175165437,Aguda Jonathan,660,333,7,62619
101849008,Monitor,3,332,99,214937
38913075,BTB Entertainment,234,332,7,11669
176709753,Street Stalkin,149,332,6,67017
468365388,Gradie,1820,332,18,74914
2575780322,Ghuganaut Ent,50,332,22,50298
2266680674,Mike Borello,420,330,156,124363
905013912,Pam Rich,1101,330,37,74028
3305865996,Rihanna's Navy,551,329,3,3494
2230489976,newsfinder,177,329,48,242165
1458605623,Elvira Rivas R,1095,329,39,106615
795080176581410817,Ethio Artiste,184,327,0,21033
865155780,MUSIC WALL STREET,323,327,12,30964
44357949,Ed Mecka,194,326,79,101068
850958354004537344,7 Day Teen Jobs,0,326,1,25750
49331304,Gustavo,664,326,22,65155
956482549181833217,CrazyLlama,280,326,0,2166
3428294764,KasaFrackin NoTrump,2123,326,16,16502
977749440,Mrs. O,999,326,17,36876
3454552872,ゴーダ企画,850,325,4,3187
3101729741,Funso Dove,529,324,14,50480
833453436653883392,Stela Madison,659,323,3,11817
377641359,Kevin Goheen,3,323,231,318846
3245463045,Deplorable @attadog9,336,323,115,57729
316810246,BACT,394,323,12,40220
814691631614070784,Robin Sue Sanders,677,323,2,10047
1927683218,Act Addicted!,1833,322,1,1879
826903692204965894,News Breakouts,119,322,8,105768
854807465657081856,Viral Daily,135,320,0,3093
898646717888901122,موقع #أنايمني #اليمن,1380,319,3,389448
2840858953,{ATOM},12,319,130,273582
554103031,akinsowon olusegun,533,319,6,170475
2822346123,Christabel Odiase,786,319,7,19231
15932774,Shelby Evans,855,319,8,9151
167269081,YesbananasNews,16,318,124,700799
2393490350,MaicOl Moreáux™,47,317,125,1159004
706619682598604801,Fun Maza World,30,317,113,81776
1007814566024183814,DeirdreIV,567,316,3,47731
138434252,Lillian Jackson,244,316,8,8473
230056211,arka kadas,197,315,1,55247
810579725613727744,AfricanPlanet,572,315,4,110762
379726682,Chimayniac,887,313,4,23750
3064024963,広島オタクイベントBot,108,313,9,15296
414232135,Celebrity Kristen,259,312,15,115095
555251896,Romney Vs Obama,158,312,30,60243
23392365,KrishDTech,45,312,201,203307
1454531436,Sienna,1792,312,22,19062
1011388232838176769,roxsylbrown@gmail. com,4982,311,1,4743
771562260569346049,Drake,352,311,4,32462
825991072396537856,Amdavaadi,555,311,7,53523
344187111,Anthony Shannon,1119,310,39,50781
103319385,J. N. Buck,1148,310,66,160589
1323937488,Météo Europe,9,310,29,9814
470024975,Etta James Tribute,512,310,13,43856
2577084776,Gary Susich,2013,310,7,41368
210990232,Lovleeannwise,570,309,27,38221
274258582,David Thomas Sutton,191,307,23,102311
921715814,World Latin Hunk,142,306,7,49273
17288379,Dion Forteau,524,306,10,22399
3705963852,Newsgw,2777,305,5,43956
1049235492376629248,EROZNAMA,1211,303,0,21374
4097260155,Consultant (Queen of ideas),444,303,6,14979
1209503454,Earn The Necklace,129,303,41,8045
477856294,Silber World News,36,302,141,1560888
806218331002900480,Beautiful & Body,114,302,11,104076
1924632812,Celebrity News 24/7,0,302,37,89559
829485463,Shoes,414,302,6,19726
849590740246290433,Politico Digital UK,486,302,12,55386
779706654363414528,Harley Quinn,187,302,12,34047
838103757904805888,Jessica Smith,2180,301,2,23082
404456697,MP3 America ♫,320,301,38,67455
15970460,DailyEndtimeNews,167,300,9,30000
76999935,Talk Radio 98.5 WRTA,37,299,19,13084
1615500661,MidValleyPromotions,351,299,56,55111
145262339,WNCO-FM,140,299,11,36912
3075976478,reddit tweets,5,298,67,120538
586604895,Richard A. Lertzman,769,297,3,31544
2918827237,United States News,56,297,73,146452
1315450356,Ashley,302,296,7,42658
231858597,Roger Tennis,291,296,21,14591
2914574735,JB Hilterman,344,296,15,41778
2902603727,1023TheBeat,12,295,10,9543
172437625,Aleah Divine,236,295,110,33006
839172843191427072,Davis Paul,804,294,2,23414
422763425,Mike Land,192,294,110,38917
1594949365,Newscaster,39,294,47,236570
767453661391904769,BaySuit Inc,789,293,51,159891
2364127646,celebuzz18,307,293,81,216081
4661231842,yoga girl,0,293,0,5745
35362949,LITA PERNA,133,292,30,81364
1727239153,candy fowler,1216,292,18,37787
414579051,Dean Roon,10,292,118,191149
171512769,DC Trillion🌟™,152,291,27,158565
57117933,callie,1008,291,3,10465
907629164,Super Hot Fitness,23,290,145,21537
866694567411798017,Parenting & Family,701,289,14,32378
887359578907656193,cHollywoodTube,2372,289,2,28030
709370759983054848,LAgoss,218,289,3,3977
633610122,NNC & IRRI,657,289,34,147339
171987234,New Street Society,166,289,8,55502
4106666482,Celina Koulouri,455,289,5,24689
99212845,はしさんよん,1740,288,5,2896
505548424,H.O,426,288,21,64437
14109542,Waseem Radwan,161,288,74,276758
345636282,TheRealDeviant,113,288,14,48056
820233476842680322,JAZZ BUZZ,0,287,18,485982
306207750,Michael Lek's Taiwo,1342,286,1,14861
114844116,American Idol,15,286,16,33616
64366162,"Mohd Arif,ACMA,MCISI",145,286,85,320381
281783100,VOGUEVOL,526,286,54,108307
348763381,TicketStub,526,286,38,108345
1676686202,news_sv,11,286,35,518750
919648226126581760,Times From World,1224,286,3,36106
2356458624,WZIG,6,285,60,358974
844500181756211200,Rumi De,1026,285,0,18838
930153552634359808,NewYorker928🇺🇸 🇭🇹 💯,220,285,4,56701
248578487,Feeder™,339,284,7,158677
246667396,PetsW33,0,284,151,93127
2871355214,The Legend Portland,194,284,11,7613
3849571821,Francene Mullings,416,284,22,36355
483917137,Joe Paulson,236,284,29,69311
3279282116,Celebsrumor,78,283,19,88000
55994326,Athena Movies,810,283,73,26323
452044562,NewsBop!,5,283,31,125175
2829833070,Trend feed,1194,283,18,38867
813248633957060609,Little Mavi Learn,272,283,2,80675
564662633,Ibrahim Sinan,351,283,40,151786
1246079424,Las vico®,564,282,25,37702
844729767920308227,Sara,250,282,3,37294
17434245,The Believer ™,308,282,94,123731
2772476966,Guitar Fever,216,281,22,64822
144931594,C101Hitman,161,281,6,20675
207680806,R.J. Barnes,19,281,4,45037
1413151040,SIR応援アカウント,0,281,4,13809
2973903430,Sunny 102.3,246,280,4,1798
184975034,Cherif Barsoum,1139,279,4,51958
386476220,VidSocial,1931,278,43,95741
3296128299,MediaMangy,719,278,6,2181
986993538,The Royal Baby,4,278,9,13056
192370629,T.blade beat,365,278,2,22611
1174961768,Canada Entertain NW,1071,278,10,27703
805752656,SUSANNE PRESLEY,15,277,50,278118
964858924263530496,david stephenson,2650,277,1,3972
4334967151,Today Bharat News,73,277,1,8028
90945305,Magic 98.1,57,277,12,21210
222844966,Hispanic TV,235,277,19,49334
546509644,Einster,227,276,11,16388
252742145,B100,35,276,11,18930
14158037,The Breaking News,8,275,3,52208
3234181887,J Timberlake News,294,275,2,5067
1156206252,AVN News Feed,2,275,25,199717
88855750,Bill Deane,55,275,24,90937
174549840,Southside Jams,166,275,6,55774
827478882685050880,Donald Trump News,736,274,0,10889
1565927402,♪music4you♪,219,274,40,24241
3434413587,Go4Viral,3,273,5,63417
707316591453724673,instant.com.pk,44,273,4,106642
819168808262922241,cbc_diff,0,272,20,307979
266876176,chasesfeed.com,392,272,80,478783
881523483536220160,Da Minority Report,434,272,4,16646
724559537793953793,106.1 The Bull,434,271,7,18965
3219747716,Lord Bird,126,271,120,84066
262335028,Random Feed,730,270,3,262083
2846157479,NewJacks,469,269,22,20794
926416709107384321,newborns world store,2790,269,1,6281
847213630475173889,NewsGuide.NG,57,269,0,50363
504893013,trawicki,250,269,15,90824
844812974506192896,sumit sen,586,268,1,4130
2954435923,raheel,481,267,3,2896
199731687,Cataleya,171,267,4,23063
1278597655,Tech News,137,266,153,286612
807841274204041216,Api Drama,547,266,8,64585
3255906128,B Dalke,2306,266,7,3688
1154757944,Luxury,155,264,77,141036
839186206067830784,Crase Timothy,723,264,8,29876
994303507,Mixing Engineer,379,263,3,35059
852085041547104256,barnicoz technology,1598,263,0,4825
774436350938472448,BlackRoomMedia,508,263,1,8146
3009455383,Susan,1512,262,25,29013
973388582,Brenda Lambert,239,262,13,38144
988904792,golden news,11,261,58,283397
266794702,MennyB,479,261,16,102646
3248005710,TheBeatNewHaven,72,260,3,7179
1656968244,Celebrity Scoop,38,260,16,55273
366057379,Viral Media Guru,41,260,13,45035
987191626178146305,tree shaker,1294,260,2,2478
220678042,Tusshar Krrishna,1414,260,12,18798
1405479373,chickgazette.com,53,259,66,277115
828261272932274177,justin Bieber,21,259,1,2365
1191423540,Aneudy Patiño M.,358,259,102,45837
4860194463,starsppl,417,258,17,41508
2584865772,dobegrlz,602,258,30,22134
875386661814882304,AhmAd. . PmlN🐅🐅🐅,1292,257,0,1369
946985948251746306,Flico Movies,142,257,2,5833
405349740,Dray Dinero,484,256,1,29407
115021994,Pattydearie's Blog,21,253,13,64276
288050018,JasonScottTimm,534,253,41,81694
1037782998,The Big Bang Theory,0,253,5,12285
3306517732,Expressivus,19,253,40,252183
926391588967784448,Press News,283,253,0,7245
415247944,Elisa,1013,253,27,50294
861682911967313921,WomansBuzz,65,252,13,197867
208255472,DuMont Television,432,251,6,38182
741635090426560513,alexander,480,250,26,66853
871336330441240576,Trenz.today,192,250,4,16697
431264944,Asko Akopyan,137,250,24,59115
1479589040,~•kolly•~,859,250,31,28035
15821659,Kent Bierley,1725,250,2,46427
1913765762,Riley King,2247,249,7,100479
607238071,grandmashirley77,995,249,4,17885
2773005085,Celebrity news,79,247,3,12991
4716890057,Rih's,794,247,6,13490
2517870362,Stock Porn,11,247,229,68007
55817121,"Douglas Midgley, J.D.",596,247,14,16041
4860409944,Omaha Now,8,246,17,96408
857057499253485568,(News),0,245,4,79463
830409185946906624,U-Celebs,1722,245,2,2429
1555544708,Whatever,0,244,18,67675
90919163,Mix 94.7,51,241,6,30698
1581539017,Morning Mats™,25,241,79,127517
112494938,Felix™,280,241,3,21389
196249823,Kelly Cash,140,241,29,404643
3385253553,Eddie dellan,1335,240,23,40906
778795431404769280,The Posting,136,239,11,14204
775110978589589504,MarshmallowPop News,460,239,69,61477
278448073,deepak abhishek,8,239,81,200224
1282825729,99euros,140,238,50,156478
2946807060,Julia Brown,462,237,11,35937
951085177102618625,MORR PR,197,237,0,1468
801409397348069376,Music News Web,165,237,13,10896
777831024189444096,TradeFlo,37,237,392,29829
3143735818,First Choice Dating,1108,236,13,29200
70737083,Celebrity Tweeps,58,236,44,90311
723468872750358528,reporterswall,2,236,5,84713
2374438561,Sidra Rizvi,1152,236,0,7865
139644354,Random Pacheco,1416,235,16,56496
560701532,D_Domo 🔜 EDC Las Vegas,1009,235,378,25078
351316224,Cassidy Einstein,1956,235,20,23490
4144414827,Brian Takeova,254,235,31,66192
305386306,happyfication,110,234,18,76608
4335379213,Follow @now977,18,234,2,7252
234966513,xinaは死んだんだ,290,234,18,30539
43122213,IAmFlashdance,696,233,9,29356
929999240784416769,fow24news.com,3223,233,3,11756
2684806993,The Web Next News,195,233,6,26033
543741715,D.T.C,181,232,18,102275
255307986,Michael Huggins,0,232,23,71235
725545230682959872,Priscilla Brighton,737,231,24,8129
2842787475,So Mello Yello,2794,231,8,37472
820642543,sandra blessing,568,231,12,22525
342977378,News Syndicate,179,230,2,36022
2179657304,Mordistan,58,230,10,54474
178850772,IG: @iamKhavanii,167,230,5,27615
737718607,SALLY BOLEYJACK,59,229,6,106772
876805597836005376,ronmomul@gmail com,818,229,0,477
790508194229542912,Aisha Wakaso Blog,63,229,0,21633
2436408774,Worakls ℹ️,33,229,113,425050
17076991,tvshows,89,228,8,27510
880236046897860608,TeeMichelle,584,227,4,120078
2445000643,Wanganui Shout,277,227,1,17649
291734467,JGM,247,226,55,182540
4099124174,WebsiteofEverything,244,225,5,191805
164277327,Marc Aupiais,6,224,5,42145
785037044053671936,EssentialGoalsMedia,30,224,3,34543
4213683334,Atlanta Now,14,224,15,125137
741966452111052800,Richens News,28,223,7,61805
884382919455801344,UrbSelect,1520,223,5,117937
1252516844,Warrior,462,223,1,39849
2469038124,Word of Search,10,222,122,170566
398525891,Miss NBN,285,222,2,23175
522553148,Risa Tiara,51,221,7,203376
2822958311,beyonce,95,221,326,41117
3272166180,MotherhoodExperiment,389,220,5,36594
964685528816930819,Kendra Stevens,132,220,1,8294
48654053,James Cunningham,297,220,8,17189
913279590616854528,Bollywood Khabar,61,219,0,25426
836570826807853058,Dr. sonam sharma,105,219,8,270509
22268639,Tom,272,219,33,218667
2366245387,EasyNDA,896,219,16,12639
233261833,TV Hook Up,66,219,7,4052
778842072497422336,All about knowledge,935,218,1,30566
229957716,KK_BoT,2,218,2,744593
815512228153663488,Trending News,876,218,0,7342
1258297526,Dress with Style,446,216,19,12887
