1450733875,Makeup Trends,477,43,350,57340
107475969,Pako Méndez,477,958,36,50802
210352902,The Gay Times,476,228,31,234009
25547397,Rock 103,475,160,6,69810
230180728,BMX Entertainment C,475,1500,21,45635
1330081021,106 WCOD,475,169,22,11813
353832805,Hot Spots Diva,475,940,38,55312
2836774399,The Triple Boss 🗣,473,511,34,156276
175244047,Celebrity News,473,155,15,73982
119058566,Fabis,473,633,465,333306
894211148035362816,Viral Media Group,472,163,0,10840
1462974912,Paedo Britain,472,11,95,298528
2425776918,USA Celebritiy News ,471,741,24,51393
854109147754713088,Belligerent Business,471,1812,0,1516
817007050160885761,Melissa Lucky,471,836,3,2714
727988348984254465,What time is it now?🚨🚨🚨🚨🚨,471,2503,3,72462
767421031791337472,Ogbeta.org,471,18,3,11344
894830473,C wheat thins,469,2016,12,80046
87068828,ClipnGoBangs,469,1667,10,8257
972820757662253056,Shelli Drummer,468,958,5,44552
2501572945,Mediatrend24,468,1858,100,36308
231957272,sciencenewsfacts,467,1,73,259975
1286106229,Rocketnews,466,15,46,825944
1007939930151006209,Sunnyrai 1989@gmail .com,465,4780,0,2988
1126785380,your worst nitemare,465,698,83,31998
37786345,Marissa Ziets,464,564,13,27846
54766542,rudy reyes,464,335,16,30838
14328877,Droolin' Dog,463,167,292,423788
2848562508,HoofitAndDonger,462,281,171,354461
115621556,Omkar Kulkarni オムカルクルカルニ,462,3156,37,56372
2385911990,Jenise Embleton,461,89,77,180898
765997759929483266,BigKhan/Connie Schultz,461,85,6,10106
816705260370718720,PureWow Entertainment,461,666,2,6655
21155345,American Superstar,460,689,37,93382
632534722,Alison Ledwith,460,492,17,5858
992145175278333952,Lawrence Horn 🙊🙉🙈,460,1058,1,5860
796746160245473281,Sekinat,459,509,74,36792
102948047,narender kumar,459,859,27,100953
30462367,nancy clark,459,524,8,8694
919949471403962369,Unilag Elite,459,399,0,8332
2417398525,Najeeb Qureshi,459,1051,8,39936
2243205762,Amanda Fernandez,458,535,22,53102
1411391310,charles benjamin,458,46,41,81878
828730017765003269,Achieve Fitness,458,811,3,2857
1099959350,Dominique K. Douglas,458,1163,16,28782
3289873863,MWBUZZ.com,457,70,8,173319
68336561,Alltop,457,0,20,204637
3299552377,Jennifer Taylor,456,236,103,191512
209017056,M. Eniola. 🇳🇬,456,415,7,58969
1574036892,gary zeislet,456,2349,0,9304
351536170,Kigozi John Chrysestom,455,310,123,710186
34309894,CatherineResists,455,549,1,7208
842728373419831296,YuTR0N@はてなブログ,454,1082,4,31487
73414159,AnneTonia,453,323,19,90045
562497105,GOOD TO SEO,452,952,11,103651
3244610584,Douglas Ehis,452,388,33,87791
743483333791735808,Jamond Holloway,451,0,7,35010
921842109082083328,All Breaking News,450,0,20,63831
768737590291890176,🇳🇬Ada marise 🇨🇲,450,224,2,175
1374932617,no.,449,825,21,37841
918210721606963201,Olux,449,4701,25,83100
4838214305,MO,448,401,4,164949
2908313571,News247WorldPress,448,261,32,113040
4156890623,Becca Richens,448,3037,21,43157
828646299406856192,Finance Radar,447,680,14,109982
171199510,shortleg™ #FacciamoRete #antifascista,446,934,33,61946
368501339,Un1v3rs0 Z3r0,446,460,113,475457
741730687720558596,Fahad Khan,444,48,8,27891
839537446844956672,Forand Jolene,443,878,4,17533
793658020743876608,Shawn Griffin,443,1475,13,145685
551098628,Xfashionkillazs,443,298,70,92383
2272938278,Homaion Kabir - Digital Marketer,443,1915,15,30679
36881789,James Davis,442,349,64,151614
4498741403,@TajJacks,441,985,25,67048
404346667,Michael John Donahue,441,187,2,1799
6810562,Tal,440,2805,15,64935
3411710483,Jorge Ortiz,439,337,9,74193
2273671674,One Direction News,437,226,24,52995
703985588328910848,Anthonysavvy,437,360,6,39815
1537476354,'Cuse Me While I Scream,437,646,22,45003
2330424144,JK,437,747,94,112199
46697539,Breaking News Journa,437,685,26,13520
976496480,Wicked Note,437,240,233,65383
1531699093,Entertainment News,436,1265,200,98263
481709110,REAL TALK•REAL LIFE,436,532,14,20060
407542780,#MusicForEver FB,436,336,55,33146
4382400263,JavaScript is Easy,435,67,247,294143
109053346,Alain-Vilakazi™|Inc.,434,54,64,778008
26871746,Jennifer Williams,432,2039,17,45429
45774702,Sherri Ellmore,432,1267,23,26048
634912541,Rüya,431,1198,103,973741
771723052606513152,Kanye West,430,486,12,33664
186954633,Mark Bruno,430,460,16,24223
293027512,Fandustry,429,1828,52,68760
587964880,Bear Witness Central,429,547,173,50006
498412420,marva smith,429,911,7,49405
5377542,Amit Kishore,428,60,151,521706
839547821485273088,Dews Kathryn,427,878,0,19069
4175621237,RadioCulturalMeoqui,426,205,95,120725
2349364968,checkissuing.com,426,790,152,110517
116816841,100.3 The River,425,57,7,19169
796020652004216832,Entertainment,425,2173,4,11197
717997953487663109,nisar,425,1512,65,29453
175775410,Mixtape Mixup,424,59,51,61896
896148452,Gene Bryant,423,346,17,49722
104354754,I Hate Divas,423,365,7,184243
4905586791,Univworgers Media,422,2082,0,8123
777335119,Voo Vodka 8x,421,445,5,13275
1352440980,Update Semua Berita,421,0,61,58732
840479893,Amy Beveridge,421,247,20,27963
164091927,Politics w/ bob,421,240,129,91497
2909039476,SWIFT STEAM MEDIA,419,301,24,124197
230028713,Ubiquity Multimedia & Entertainment,419,210,30,55773
720779383,Q92,418,130,8,9232
722449694090207234,Candi,418,450,2,8020
807676130459197440,Nicolemc  Anderson,418,2678,5,18218
2767975429,Rod M Wright-Kenyon,418,944,45,18250
808330722826141696,Showbiz 😲,417,1067,10,53655
90895762,Hollywood It Girls,417,339,69,213754
2861722899,Michele G TV,417,600,57,161748
351693273,r2no,417,598,9,56850
4876377288,Fact and Myth,414,41,0,9329
191446257,Sevi,414,1533,41,57807
1402698283,GhanaThings.Com,414,616,8,17089
833246397847764993,Holmstrom Wanda,413,928,2,19710
1492877155,The HomeQuest Group,413,57,3,11308
2903937671,Movie News,413,270,55,48620
3143299518,yamaken,413,1025,0,62235
94552350,Manuela,412,701,1,45905
441644711,#$DoroBackpsalmist,411,449,58,164099
524902148,MiCHELLE,411,234,4,31736
757477214690697217,ONE Broker,411,392,1,5133
108614460,Miguel Matos,410,2526,22,56212
568885875,Stefanie Prinkles,410,252,20,35618
25945980,Patrick Yockey,410,2215,44,250849
1587224623,Jennie,410,3710,11,10475
980960875,Susie,409,118,150,464707
378566969,hathaross ®,409,444,18,20995
68923697,olanrewaju oresegun,408,69,12,45558
1016768390,Celebrity Buzz HQ,406,191,39,93641
1002616727920959488,no NDA’s,405,801,2,62301
339319265,#HighOceanIssues,405,321,3,23255
2892216739,Blogger Book Reviews,404,179,37,80316
1420514798,情報発信＠相互アカ,404,396,21,56564
804369420353048576,Stashimi 🤖,403,1314,4,20541
887758139335909376,The Third Eye,402,0,17,465101
337769213,EnterTrain,402,128,26,71400
2596527437,Samantha,402,465,6,16364
134454590,Jessica Smith,401,59,10,55511
442566703,FoxGist.com,400,68,3,18313
27655224,Mikey,400,2884,4,34950
1949495809,MyDiscountZone,400,8,20,81529
350945096,RADHIKA T,399,457,11,22728
443026884,Arthur Bundy,399,712,17,30485
16898084,goatman42749,398,467,42,111471
74178079,Sunny 99.9,398,159,16,20045
2338805700,107-1 KISS FM,398,27,14,10190
1245243499,Pop Muse,397,323,7,18273
3394529513,Nigerian News 360,397,3,11,63747
3293984540,Share Canadian News,396,47,26,111901
16333228,Rayna G.,396,1156,26,28297
771957416,93.7 NOW FM,396,450,9,2893
760513967580078081,FishTale,396,25,5,39172
2699438508,swissxsecrets.ch,395,179,5,13028
2282484854,Sloan McKinney,395,124,1,5911
731463242,Arielis Bueno A.,395,234,45,227941
23246647,AngieB500,395,1819,63,63656
1938395798,Where Did My Life Go,394,108,65,43387
591637643,Career Synchronicity,394,340,542,306463
250765128,Hollytainment Media,393,67,51,35041
833234401781653504,Everydayalert,393,767,2,42404
973146374,Yong Manolo Manalo,393,2156,2,4635
3056247917,Praise MaMa,392,175,2,11240
326215403,❌Muckraker❌,391,269,61,56049
219813126,Alain Marche,391,898,38,35897
1062686641,gossip_gurl_here,390,854,7,58169
3428289335,247newsonline,389,23,8,123679
129508496,DANDY TERRY,388,1260,25,13595
172539925,Softcore Galleries,387,102,12,69991
176548333,MY MAGIC 101 3,387,155,11,10693
283229915,sonετ 🦋☀️🌛🌍🦋☺️😂❄️,387,4867,4,85178
157994665,SAHIL DASS,386,235,26,44967
2746491705,Trishia Ann  Rygg,386,2336,0,7297
938182647997706242,My Craft,386,2,0,13800
4781209639,Royal Capital Ltd.,386,47,332,533977
1162446049,Georgie bala😈,386,767,5,22025
25473099,Lisa Curtis-Bridgman,385,2128,7,62703
578300740,Neil Kenes,385,2377,4,18143
2456494248,Positivity is FUN!,384,261,15,66091
879820861158547456,レインボーフェスタ和歌山2019,384,402,8,2991
1016245074638917632,TODAY NEWS,383,4408,2,91216
1578796064,alexander fleming,383,4940,4,21720
3291872672,Awesummly,382,328,30,186879
3285777678,READOURSTORIES,381,4857,24,13364
174543521,Go Hard In DAA Paint,381,204,20,46497
338928425,Ciar Carmen,379,179,30,251236
894768006978387970,24 Celebrity News,378,1775,0,1035
21202664,每日精选,377,298,15,53847
65684345,Foxy Transformer,377,575,9,75426
329575736,CRPU CONGO,377,1403,26,70645
2330383567,News,376,110,2,84579
3165962833,Opine⚛️ENERGY,375,108,69,293196
3183768157,63red,375,86,57,54892
3305577727,Share LGBTQ News,374,19,36,72958
919933094651625472,steve davidson,374,342,2,2179
799343469995106304,Star1021online,374,53,10,5721
923242800539246592,サンドリオン情報部(非公式),374,8,17,1783
136409768,Pam (Cox) Hill,374,419,24,133079
4130906333,Audacious Reporters,374,588,4,6686
121049369,Celebrity Feeds,372,107,33,198521
946033290074644482,AmericaShowbiz,372,0,1,2161
2812320500,Merle Norman Olympia,372,1559,53,24020
136329932,Яγαη Șєτяєѕѕ,372,181,8,77387
826405822305480706,Khudeza Khatun,371,302,7,15220
22764636,Emmett Saunders,371,1087,9,16865
2281829540,Playboy.com,370,297,55,230541
2808556869,Comic 411,370,73,252,67817
361818698,Nerd_Herd,370,75,319,207467
848738890521255936,けいた,369,10,0,157164
2855912966,Curvylicious Divas,369,1768,6,14877
3272137880,Keelee23,369,343,114,138143
24827461,Valentine's Girl,369,847,8,10983
91715953,Howie Fox,368,339,7,22321
1386337466,Peter Paul,367,422,35,32290
4383539753,Helen Ann,367,399,4,82867
280312672,Steve and Ted,367,153,13,15451
831553489079848961,ash.walker,367,195,3,15765
14851933,James A. Sablan Sr.,367,1247,11,37100
89524097,Sunny 98.5,366,24,21,21746
547447926,Allure News,366,231,18,20461
837351084196839426,Desiree Perez,365,179,2,14357
192618801,Sarah Couture,365,444,56,23341
800783689198145536,ContentCeleb,365,390,2,913
1483101144,Eagle 1,364,925,5,79366
22285795,ABC Air Power,362,1,15,52287
521749341,B. Scott,362,90,29,137621
2938147590,特定非営利活動法人チーム紀伊水道,362,186,9,20157
980027334026768385,Best Coconuts,361,4439,0,5543
14259024,News In The World,361,7,13,120788
2370965665,Perez Hilton Fans,361,1104,18,48870
2873863025,Hallelujah 105.1,361,407,4,7741
852219630873661440,Steven Hudson,360,3095,20,122999
387695401,†Emmanuel,359,310,38,310310
323685593,Sanusi Alao,359,3,141,1251068
4486311976,Tate & Baüer,359,230,76,28552
120787729,Barry Flinn,358,1040,7,98798
714817244,Power 620,357,441,14,11468
2874727567,Random Naija,357,60,75,308801
259730361,The All News Radar,357,172,141,366274
2824563860,Haley Anderson,356,774,11,22031
311887698,Rob,356,189,16,17162
313198422,HTZ 🇵🇭,354,70,31,82178
533191810,NewsRadio 1450 WKIP,354,155,21,22378
1301000880,Ògbéni Dj-Surplux,353,782,2,19778
169896532,DJ MUH FIYA,353,520,75,15139
1390742299,Shared Home Ownership,352,22,75,186396
89295785,V101.7,352,109,13,12580
781716090535542784,schott_lea,352,2736,18,21780
70913353,Stock Market Secrets,352,225,348,137784
194499826,Mohammad Keshtkar,350,86,124,944229
455415156,Celebrity Live,350,92,3,136879
250248914,Robert Haviland,350,517,43,242522
292257830,Satish Kumar Thakur,350,48,66,150630
32186778,Anthony Williams,350,743,19,8330
4149746181,Premonition.,350,130,32,51142
814243958800994304,Alma Preston,349,827,11,213746
931971605009436673,City2City.World🌎,349,353,9,69297
4092055696,Red5Apps,349,912,12,66174
23165894,Sedrick R. Gilbert,349,2139,14,123622
2585884849,Nueva Economía,348,123,18,26015
743045917553664000,CatalystFeatures,348,405,12,15002
76641566,☆York Stackhouse ☆,346,327,8,44875
2871623480,Jennifer Laude,344,104,55,33913
162854063,Gunow UK,343,24,171,464763
785964755450146816,((( Zorna Borna ))),343,452,17,22022
488275381,danotable,342,28,104,183468
414480143,Wedding News,341,37,28,33707
4451492446,Fresno Now,341,12,18,87366
17324167,jake4u48,341,2216,8,157809
4844873598,Entertainment News,341,3,195,259809
3556928415,Computer Hardware,340,144,50,167261
3194442398,The Black Board News,340,558,11,30585
230247244,MassMoviecidePodcast,339,349,17,44385
21627273,Ross Crystal,338,204,25,8769
2835035929,Lady Gaga,338,2100,0,22634
2711718342,HundredNews,338,632,9,247112
248021765,Gerald A Johnson,338,296,18,33085
2453697601,Bong Games News,337,1331,4,17989
820759428140036096,Amelia Pullman,336,790,11,233397
483854596,Love Yourself™️ & Punch A Nazi✨,336,156,0,99041
1481209651,"FanClubDis, Be Blog Inspired",336,1372,14,14831
232496988,Dr. *redacted* 🐻 PHD,336,183,31,87720
866454222501531648,Diet & Weight Loss,335,758,6,44022
1726539937,Bride & Groom,333,438,50,34877
863393480013381632,Mr.Suraj,333,885,2,5523
717343147563606016,Sex Adult Toys,333,128,64,124901
1175165437,Aguda Jonathan,333,660,7,62619
101849008,Monitor,332,3,99,214937
38913075,BTB Entertainment,332,234,7,11669
176709753,Street Stalkin,332,149,6,67017
468365388,Gradie,332,1820,18,74914
2575780322,Ghuganaut Ent,332,50,22,50298
2266680674,Mike Borello,330,420,156,124363
905013912,Pam Rich,330,1101,37,74028
3305865996,Rihanna's Navy,329,551,3,3494
2230489976,newsfinder,329,177,48,242165
1458605623,Elvira Rivas R,329,1095,39,106615
795080176581410817,Ethio Artiste,327,184,0,21033
865155780,MUSIC WALL STREET,327,323,12,30964
44357949,Ed Mecka,326,194,79,101068
850958354004537344,7 Day Teen Jobs,326,0,1,25750
49331304,Gustavo,326,664,22,65155
956482549181833217,CrazyLlama,326,280,0,2166
3428294764,KasaFrackin NoTrump,326,2123,16,16502
977749440,Mrs. O,326,999,17,36876
3454552872,ゴーダ企画,325,850,4,3187
3101729741,Funso Dove,324,529,14,50480
833453436653883392,Stela Madison,323,659,3,11817
377641359,Kevin Goheen,323,3,231,318846
3245463045,Deplorable @attadog9,323,336,115,57729
316810246,BACT,323,394,12,40220
814691631614070784,Robin Sue Sanders,323,677,2,10047
1927683218,Act Addicted!,322,1833,1,1879
826903692204965894,News Breakouts,322,119,8,105768
854807465657081856,Viral Daily,320,135,0,3093
898646717888901122,موقع #أنايمني #اليمن,319,1380,3,389448
2840858953,{ATOM},319,12,130,273582
554103031,akinsowon olusegun,319,533,6,170475
2822346123,Christabel Odiase,319,786,7,19231
15932774,Shelby Evans,319,855,8,9151
167269081,YesbananasNews,318,16,124,700799
2393490350,MaicOl Moreáux™,317,47,125,1159004
706619682598604801,Fun Maza World,317,30,113,81776
1007814566024183814,DeirdreIV,316,567,3,47731
138434252,Lillian Jackson,316,244,8,8473
230056211,arka kadas,315,197,1,55247
810579725613727744,AfricanPlanet,315,572,4,110762
379726682,Chimayniac,313,887,4,23750
3064024963,広島オタクイベントBot,313,108,9,15296
414232135,Celebrity Kristen,312,259,15,115095
555251896,Romney Vs Obama,312,158,30,60243
23392365,KrishDTech,312,45,201,203307
1454531436,Sienna,312,1792,22,19062
1011388232838176769,roxsylbrown@gmail. com,311,4982,1,4743
771562260569346049,Drake,311,352,4,32462
825991072396537856,Amdavaadi,311,555,7,53523
344187111,Anthony Shannon,310,1119,39,50781
103319385,J. N. Buck,310,1148,66,160589
1323937488,Météo Europe,310,9,29,9814
470024975,Etta James Tribute,310,512,13,43856
2577084776,Gary Susich,310,2013,7,41368
210990232,Lovleeannwise,309,570,27,38221
274258582,David Thomas Sutton,307,191,23,102311
921715814,World Latin Hunk,306,142,7,49273
17288379,Dion Forteau,306,524,10,22399
3705963852,Newsgw,305,2777,5,43956
1049235492376629248,EROZNAMA,303,1211,0,21374
4097260155,Consultant (Queen of ideas),303,444,6,14979
1209503454,Earn The Necklace,303,129,41,8045
477856294,Silber World News,302,36,141,1560888
806218331002900480,Beautiful & Body,302,114,11,104076
1924632812,Celebrity News 24/7,302,0,37,89559
829485463,Shoes,302,414,6,19726
849590740246290433,Politico Digital UK,302,486,12,55386
779706654363414528,Harley Quinn,302,187,12,34047
838103757904805888,Jessica Smith,301,2180,2,23082
404456697,MP3 America ♫,301,320,38,67455
15970460,DailyEndtimeNews,300,167,9,30000
76999935,Talk Radio 98.5 WRTA,299,37,19,13084
1615500661,MidValleyPromotions,299,351,56,55111
145262339,WNCO-FM,299,140,11,36912
3075976478,reddit tweets,298,5,67,120538
586604895,Richard A. Lertzman,297,769,3,31544
2918827237,United States News,297,56,73,146452
1315450356,Ashley,296,302,7,42658
231858597,Roger Tennis,296,291,21,14591
2914574735,JB Hilterman,296,344,15,41778
2902603727,1023TheBeat,295,12,10,9543
172437625,Aleah Divine,295,236,110,33006
839172843191427072,Davis Paul,294,804,2,23414
422763425,Mike Land,294,192,110,38917
1594949365,Newscaster,294,39,47,236570
767453661391904769,BaySuit Inc,293,789,51,159891
2364127646,celebuzz18,293,307,81,216081
4661231842,yoga girl,293,0,0,5745
35362949,LITA PERNA,292,133,30,81364
1727239153,candy fowler,292,1216,18,37787
414579051,Dean Roon,292,10,118,191149
171512769,DC Trillion🌟™,291,152,27,158565
57117933,callie,291,1008,3,10465
907629164,Super Hot Fitness,290,23,145,21537
866694567411798017,Parenting & Family,289,701,14,32378
887359578907656193,cHollywoodTube,289,2372,2,28030
709370759983054848,LAgoss,289,218,3,3977
633610122,NNC & IRRI,289,657,34,147339
171987234,New Street Society,289,166,8,55502
4106666482,Celina Koulouri,289,455,5,24689
99212845,はしさんよん,288,1740,5,2896
505548424,H.O,288,426,21,64437
14109542,Waseem Radwan,288,161,74,276758
345636282,TheRealDeviant,288,113,14,48056
820233476842680322,JAZZ BUZZ,287,0,18,485982
306207750,Michael Lek's Taiwo,286,1342,1,14861
114844116,American Idol,286,15,16,33616
64366162,"Mohd Arif,ACMA,MCISI",286,145,85,320381
281783100,VOGUEVOL,286,526,54,108307
348763381,TicketStub,286,526,38,108345
1676686202,news_sv,286,11,35,518750
919648226126581760,Times From World,286,1224,3,36106
2356458624,WZIG,285,6,60,358974
844500181756211200,Rumi De,285,1026,0,18838
930153552634359808,NewYorker928🇺🇸 🇭🇹 💯,285,220,4,56701
248578487,Feeder™,284,339,7,158677
246667396,PetsW33,284,0,151,93127
2871355214,The Legend Portland,284,194,11,7613
3849571821,Francene Mullings,284,416,22,36355
483917137,Joe Paulson,284,236,29,69311
3279282116,Celebsrumor,283,78,19,88000
55994326,Athena Movies,283,810,73,26323
452044562,NewsBop!,283,5,31,125175
2829833070,Trend feed,283,1194,18,38867
813248633957060609,Little Mavi Learn,283,272,2,80675
564662633,Ibrahim Sinan,283,351,40,151786
1246079424,Las vico®,282,564,25,37702
844729767920308227,Sara,282,250,3,37294
17434245,The Believer ™,282,308,94,123731
2772476966,Guitar Fever,281,216,22,64822
144931594,C101Hitman,281,161,6,20675
207680806,R.J. Barnes,281,19,4,45037
1413151040,SIR応援アカウント,281,0,4,13809
2973903430,Sunny 102.3,280,246,4,1798
184975034,Cherif Barsoum,279,1139,4,51958
386476220,VidSocial,278,1931,43,95741
3296128299,MediaMangy,278,719,6,2181
986993538,The Royal Baby,278,4,9,13056
192370629,T.blade beat,278,365,2,22611
1174961768,Canada Entertain NW,278,1071,10,27703
805752656,SUSANNE PRESLEY,277,15,50,278118
964858924263530496,david stephenson,277,2650,1,3972
4334967151,Today Bharat News,277,73,1,8028
90945305,Magic 98.1,277,57,12,21210
222844966,Hispanic TV,277,235,19,49334
546509644,Einster,276,227,11,16388
252742145,B100,276,35,11,18930
14158037,The Breaking News,275,8,3,52208
3234181887,J Timberlake News,275,294,2,5067
1156206252,AVN News Feed,275,2,25,199717
88855750,Bill Deane,275,55,24,90937
174549840,Southside Jams,275,166,6,55774
827478882685050880,Donald Trump News,274,736,0,10889
1565927402,♪music4you♪,274,219,40,24241
3434413587,Go4Viral,273,3,5,63417
707316591453724673,instant.com.pk,273,44,4,106642
819168808262922241,cbc_diff,272,0,20,307979
266876176,chasesfeed.com,272,392,80,478783
881523483536220160,Da Minority Report,272,434,4,16646
724559537793953793,106.1 The Bull,271,434,7,18965
3219747716,Lord Bird,271,126,120,84066
262335028,Random Feed,270,730,3,262083
2846157479,NewJacks,269,469,22,20794
926416709107384321,newborns world store,269,2790,1,6281
847213630475173889,NewsGuide.NG,269,57,0,50363
504893013,trawicki,269,250,15,90824
844812974506192896,sumit sen,268,586,1,4130
2954435923,raheel,267,481,3,2896
199731687,Cataleya,267,171,4,23063
1278597655,Tech News,266,137,153,286612
807841274204041216,Api Drama,266,547,8,64585
3255906128,B Dalke,266,2306,7,3688
1154757944,Luxury,264,155,77,141036
839186206067830784,Crase Timothy,264,723,8,29876
994303507,Mixing Engineer,263,379,3,35059
852085041547104256,barnicoz technology,263,1598,0,4825
774436350938472448,BlackRoomMedia,263,508,1,8146
3009455383,Susan,262,1512,25,29013
973388582,Brenda Lambert,262,239,13,38144
988904792,golden news,261,11,58,283397
266794702,MennyB,261,479,16,102646
3248005710,TheBeatNewHaven,260,72,3,7179
1656968244,Celebrity Scoop,260,38,16,55273
366057379,Viral Media Guru,260,41,13,45035
987191626178146305,tree shaker,260,1294,2,2478
220678042,Tusshar Krrishna,260,1414,12,18798
1405479373,chickgazette.com,259,53,66,277115
828261272932274177,justin Bieber,259,21,1,2365
1191423540,Aneudy Patiño M.,259,358,102,45837
4860194463,starsppl,258,417,17,41508
2584865772,dobegrlz,258,602,30,22134
875386661814882304,AhmAd. . PmlN🐅🐅🐅,257,1292,0,1369
946985948251746306,Flico Movies,257,142,2,5833
405349740,Dray Dinero,256,484,1,29407
115021994,Pattydearie's Blog,253,21,13,64276
288050018,JasonScottTimm,253,534,41,81694
1037782998,The Big Bang Theory,253,0,5,12285
3306517732,Expressivus,253,19,40,252183
926391588967784448,Press News,253,283,0,7245
415247944,Elisa,253,1013,27,50294
861682911967313921,WomansBuzz,252,65,13,197867
208255472,DuMont Television,251,432,6,38182
741635090426560513,alexander,250,480,26,66853
871336330441240576,Trenz.today,250,192,4,16697
431264944,Asko Akopyan,250,137,24,59115
1479589040,~•kolly•~,250,859,31,28035
15821659,Kent Bierley,250,1725,2,46427
1913765762,Riley King,249,2247,7,100479
607238071,grandmashirley77,249,995,4,17885
2773005085,Celebrity news,247,79,3,12991
4716890057,Rih's,247,794,6,13490
2517870362,Stock Porn,247,11,229,68007
55817121,"Douglas Midgley, J.D.",247,596,14,16041
4860409944,Omaha Now,246,8,17,96408
857057499253485568,(News),245,0,4,79463
830409185946906624,U-Celebs,245,1722,2,2429
1555544708,Whatever,244,0,18,67675
90919163,Mix 94.7,241,51,6,30698
1581539017,Morning Mats™,241,25,79,127517
112494938,Felix™,241,280,3,21389
196249823,Kelly Cash,241,140,29,404643
3385253553,Eddie dellan,240,1335,23,40906
778795431404769280,The Posting,239,136,11,14204
775110978589589504,MarshmallowPop News,239,460,69,61477
278448073,deepak abhishek,239,8,81,200224
1282825729,99euros,238,140,50,156478
2946807060,Julia Brown,237,462,11,35937
951085177102618625,MORR PR,237,197,0,1468
801409397348069376,Music News Web,237,165,13,10896
777831024189444096,TradeFlo,237,37,392,29829
3143735818,First Choice Dating,236,1108,13,29200
70737083,Celebrity Tweeps,236,58,44,90311
723468872750358528,reporterswall,236,2,5,84713
2374438561,Sidra Rizvi,236,1152,0,7865
139644354,Random Pacheco,235,1416,16,56496
560701532,D_Domo 🔜 EDC Las Vegas,235,1009,378,25078
351316224,Cassidy Einstein,235,1956,20,23490
4144414827,Brian Takeova,235,254,31,66192
305386306,happyfication,234,110,18,76608
4335379213,Follow @now977,234,18,2,7252
234966513,xinaは死んだんだ,234,290,18,30539
43122213,IAmFlashdance,233,696,9,29356
929999240784416769,fow24news.com,233,3223,3,11756
2684806993,The Web Next News,233,195,6,26033
543741715,D.T.C,232,181,18,102275
255307986,Michael Huggins,232,0,23,71235
725545230682959872,Priscilla Brighton,231,737,24,8129
2842787475,So Mello Yello,231,2794,8,37472
820642543,sandra blessing,231,568,12,22525
342977378,News Syndicate,230,179,2,36022
2179657304,Mordistan,230,58,10,54474
178850772,IG: @iamKhavanii,230,167,5,27615
737718607,SALLY BOLEYJACK,229,59,6,106772
876805597836005376,ronmomul@gmail com,229,818,0,477
790508194229542912,Aisha Wakaso Blog,229,63,0,21633
2436408774,Worakls ℹ️,229,33,113,425050
17076991,tvshows,228,89,8,27510
880236046897860608,TeeMichelle,227,584,4,120078
2445000643,Wanganui Shout,227,277,1,17649
291734467,JGM,226,247,55,182540
4099124174,WebsiteofEverything,225,244,5,191805
164277327,Marc Aupiais,224,6,5,42145
785037044053671936,EssentialGoalsMedia,224,30,3,34543
4213683334,Atlanta Now,224,14,15,125137
741966452111052800,Richens News,223,28,7,61805
884382919455801344,UrbSelect,223,1520,5,117937
1252516844,Warrior,223,462,1,39849
2469038124,Word of Search,222,10,122,170566
398525891,Miss NBN,222,285,2,23175
522553148,Risa Tiara,221,51,7,203376
2822958311,beyonce,221,95,326,41117
3272166180,MotherhoodExperiment,220,389,5,36594
964685528816930819,Kendra Stevens,220,132,1,8294
48654053,James Cunningham,220,297,8,17189
913279590616854528,Bollywood Khabar,219,61,0,25426
836570826807853058,Dr. sonam sharma,219,105,8,270509
22268639,Tom,219,272,33,218667
2366245387,EasyNDA,219,896,16,12639
233261833,TV Hook Up,219,66,7,4052
778842072497422336,All about knowledge,218,935,1,30566
229957716,KK_BoT,218,2,2,744593
815512228153663488,Trending News,218,876,0,7342
1258297526,Dress with Style,216,446,19,12887
229238150,999 XTC,216,87,2,16102
827938395183775745,Gab Riel,215,115,3,19787
1588239342,Celebrity News,215,126,19,63712
24868160,Craig Smith,215,87,32,51680
179847348,"FourPoint.Zero, Inc.",215,108,55,116177
1123735950,TwoCollegeGirls OLD,214,110,71,759420
2171072996,Vida Hoseini,213,14,67,130296
2353313540,Opus Magnum,213,11,2,13705
134792596,Tom Christiano,212,364,11,9195
928345663359913984,Popular Crime,212,85,0,115249
104565214,Magic 93.7,212,83,15,17312
22630156,Nice4Ever,211,150,19,67076
1343635573,Shafran Naizer,211,769,10,47437
439384197,Get-Famous,210,131,110,45697
872906442,JAMEL S.,210,37,16,144970
1676026398,Amit A Teli,210,12,82,333932
2663491562,JozeP,210,491,1,4703
1399849148,98.5 The Cat,208,123,4,6205
463847031,Gabor P.,208,19,92,31567
3294220550,Naira Connect,208,569,22,64052
4844833488,Broadcasting News,208,0,113,194934
2229650742,engineer Aliyu,208,29,66,178110
705737658849488896,LegalLegacy,208,1198,24,33284
2902841197,岡野七海,208,13,40,74792
169290519,Celeb Examiner,207,123,6,7267
335814292,Cate Blanshett,207,186,5,23291
724902503268102144,InstaMag,207,261,127,20993
21450106,David داود 席暐倫 Dª≤d,206,132,78,276545
227939231,結女＠いい旅結女気分,206,118,0,24862
1250379720,Where's the Outrage?,206,365,11,37337
858045990724661250,MILFTHISSTOCK [LTC],206,88,4,10359
2965630271,Touch Of Bliss,205,253,4,59575
1229366179,SUSANNA  VARELA,205,68,41,123808
601305639,Quatch 👀🎸,205,347,56,134515
2702734911,Entertainment Guru,205,210,11,32481
