#ID,ScreenName,Protected,Verified,FriendsCount,FollowersCount,ListedCount,StatusesCount,CreatedAt,URL,ProfileImageURL,Location,Relation,Subject
2293099507,SXMUrbanView,False,True,1489,45237,255,82991,Wed Jan 15 18:24:29 +0000 2014,https://t.co/HWzwM1XRxq,http://pbs.twimg.com/profile_images/1031740995866701826/dWBaPrTl_normal.jpg,,friends,verified
117445602,AtlanticLIVE,False,True,477,14767,332,40823,Thu Feb 25 15:53:47 +0000 2010,http://t.co/18bKLTIIYB,http://pbs.twimg.com/profile_images/1194206586132140033/XIq0M_pz_normal.jpg,"Washington, DC",friends,verified
262444535,afrosypaella,False,True,2149,17547,275,202246,Tue Mar 08 02:02:53 +0000 2011,https://t.co/kO44vIKdrd,http://pbs.twimg.com/profile_images/1380742710903066627/B8_DMJ25_normal.jpg,Atlanta + The World,friends,verified
18860860,khaleejtimes,False,True,1222,714597,1919,191562,Sun Jan 11 07:56:56 +0000 2009,https://t.co/t1PYdGWRVL,http://pbs.twimg.com/profile_images/1363832328972365826/ZCZdaLpr_normal.jpg,United Arab Emirates,friends,verified
2414850630,SpecNewsSA,False,True,860,5452,233,48881,Thu Mar 27 20:17:44 +0000 2014,https://t.co/0fE2ftqhn0,http://pbs.twimg.com/profile_images/778080299053899777/lOelPFFc_normal.jpg,"San Antonio, Texas",friends,verified
16318652,SpectrumNews1TX,False,True,7750,61452,1657,109797,Tue Sep 16 22:26:03 +0000 2008,https://t.co/Md2MmLBKLF,http://pbs.twimg.com/profile_images/1316367917081071618/iv5OYgIb_normal.jpg,Texas,friends,verified
2203232041,GulfTimes_QATAR,False,True,466,53204,670,217695,Tue Nov 19 14:48:52 +0000 2013,http://t.co/Gs31I2s5cI,http://pbs.twimg.com/profile_images/1141022783046127616/240rA9wY_normal.png,Al Hilal - C Ring Road,friends,verified
14676527,The_Citizen,False,True,607,5673,209,116458,Tue May 06 17:57:10 +0000 2008,https://t.co/hSkzx5fqv3,http://pbs.twimg.com/profile_images/944077927829983232/UQ1ejKei_normal.jpg,"Auburn, NY",friends,verified
1853937570,ChennaiTimesTOI,False,True,289,147766,135,44345,Wed Sep 11 10:36:17 +0000 2013,https://t.co/rFtuctWX9D,http://pbs.twimg.com/profile_images/1130030232142925829/jDz9Vk6X_normal.png,"Chennai Port Trust, Fort Tondi",friends,verified
72327489,ETimesTV,False,False,150,82858,100,134890,Mon Sep 07 16:59:14 +0000 2009,https://t.co/HxAovhG3w7,http://pbs.twimg.com/profile_images/1232563195178405890/QNEKAg_z_normal.jpg,,friends,verified
16873455,TalbertSwan,False,True,5527,173297,1139,82486,Mon Oct 20 19:45:56 +0000 2008,https://t.co/aT9BglFvcO,http://pbs.twimg.com/profile_images/1349439374669340672/swyX8c3Z_normal.jpg,Global,friends,verified
813311743,NumbersMuncher,False,True,517,67331,1526,75788,Sun Sep 09 15:11:00 +0000 2012,https://t.co/kcwMXR9E7r,http://pbs.twimg.com/profile_images/914900893706924032/P1zS0T0G_normal.jpg,"Chicago, IL",friends,verified
73229381,YMCbuzz,False,True,5951,15980,454,92729,Thu Sep 10 21:46:01 +0000 2009,http://t.co/paiKObM5gs,http://pbs.twimg.com/profile_images/836361814187233280/hgnnXqJu_normal.jpg,Canada,friends,verified
17968106,jasminesanders,False,True,1312,9390,43,26574,Mon Dec 08 18:06:22 +0000 2008,https://t.co/jq3wrTTOlV,http://pbs.twimg.com/profile_images/3490423908/4035c30f26016e71637fb2ba5da29685_normal.jpeg,facebook.com/Iamjasminesanders,friends,verified
2252588455,alexsandra8888,False,True,6130,26210,593,190516,Wed Dec 18 21:50:23 +0000 2013,https://t.co/XIFoKhGntD,http://pbs.twimg.com/profile_images/876502268819849216/zwyUQoZN_normal.jpg,"California, USA",friends,verified
133027929,B2Community,False,True,3162,80257,4319,223802,Wed Apr 14 20:48:18 +0000 2010,http://t.co/Ze2JgXc5hR,http://pbs.twimg.com/profile_images/570786529354608640/Gym1uHvb_normal.png,"Philadelphia, PA",friends,verified
18378801,EdDriscoll,False,True,1158,8491,470,108566,Thu Dec 25 20:23:16 +0000 2008,http://t.co/rEkMykdPU5,http://pbs.twimg.com/profile_images/476188742881771520/4En0KFyF_normal.jpeg,"Somewhere near Dallas, TX.",friends,verified
81877564,stellarmagazine,False,True,3795,30318,235,48115,Mon Oct 12 16:21:57 +0000 2009,https://t.co/nq5HAWWDbU,http://pbs.twimg.com/profile_images/1438418408673058821/mD_F_QUX_normal.jpg,Ireland,friends,verified
143142203,worldnewsdotcom,False,True,5181,22164,937,135599,Wed May 12 18:12:16 +0000 2010,http://t.co/IySzsm3KBP,http://pbs.twimg.com/profile_images/458883218603655168/mb6CPEx9_normal.png,,friends,verified
24091188,JimHeathTV,False,True,4504,11286,341,47665,Fri Mar 13 01:06:13 +0000 2009,https://t.co/LYOZXiE2Vv,http://pbs.twimg.com/profile_images/1376292600295002115/MiHPhKFt_normal.jpg,Coast to Coast,friends,verified
59409364,CosmopolitanFM,False,True,2186,109402,299,174805,Thu Jul 23 09:22:39 +0000 2009,https://t.co/ET31q4xj0J,http://pbs.twimg.com/profile_images/1275338591959482369/g0YdzmJQ_normal.jpg,"Jakarta Pusat, DKI Jakarta",friends,verified
14721839,The_Nation,False,True,271,93708,649,183433,Sat May 10 05:33:30 +0000 2008,https://t.co/lWcMaNNAzf,http://pbs.twimg.com/profile_images/1096386671984156673/FqJigc0x_normal.png,Pakistan,friends,verified
27900953,ShentonStage,False,True,3156,48677,693,62919,Tue Mar 31 16:10:17 +0000 2009,https://t.co/vOTbQQc5nr,http://pbs.twimg.com/profile_images/1323179746465878019/9o8N8nVH_normal.jpg,"Amberley, West Sussex",friends,verified
459872442,RadioFreeTom,False,True,1567,535033,5514,383024,Tue Jan 10 04:23:15 +0000 2012,https://t.co/1EpdvVXVvK,http://pbs.twimg.com/profile_images/1383074979437281284/YYPAE4T1_normal.jpg,"Newport, RI",friends,verified
14996529,sameersadhu,False,True,1460,2332,58,50672,Tue Jun 03 19:33:40 +0000 2008,https://t.co/Wr6hfuS8Hm,http://pbs.twimg.com/profile_images/1381709483718496257/sBFw7K9u_normal.jpg,NY,friends,verified
125767959,CSISKoreaChair,False,True,1274,17260,557,38314,Tue Mar 23 20:23:51 +0000 2010,https://t.co/BPHAwhZaPR,http://pbs.twimg.com/profile_images/1385079407862296576/kSRF3Inn_normal.jpg,"Washington, DC",friends,verified
285119407,JayWBZ,False,True,3615,4613,134,17166,Wed Apr 20 15:23:50 +0000 2011,https://t.co/Z3beOsIp03,http://pbs.twimg.com/profile_images/1222641491190931457/3e6nFqJ0_normal.jpg,"Boston, Massachusetts",friends,verified
15659909,cate_long,False,True,1888,23403,971,237703,Wed Jul 30 13:23:55 +0000 2008,https://t.co/sM8ynSH1u0,http://pbs.twimg.com/profile_images/1006169183296638976/uYJnMD26_normal.jpg,New York,friends,verified
19329306,elskemccain,False,True,7534,56481,216,116445,Thu Jan 22 06:43:36 +0000 2009,https://t.co/9Qto87yXnY,http://pbs.twimg.com/profile_images/1233071530357092353/OWOTrqMU_normal.jpg,"Dark City, USA",friends,verified
817386,Techmeme,False,True,947,428613,14821,154467,Wed Mar 07 07:10:46 +0000 2007,http://t.co/5vSb1cxdmu,http://pbs.twimg.com/profile_images/1191943129823399936/ZvfTRAlg_normal.jpg,United States,friends,verified
2473821354,FatherlyHQ,False,True,654,19880,331,47433,Fri May 02 10:53:54 +0000 2014,http://t.co/oAtKbdIZ3M,http://pbs.twimg.com/profile_images/1430543757326364675/x8C_QJvB_normal.png,NYC,friends,verified
17505533,oldfilmsflicker,False,True,5921,20161,504,269296,Thu Nov 20 05:43:40 +0000 2008,https://t.co/c6ifQC5R8z,http://pbs.twimg.com/profile_images/1345163171783315457/GeNgZWIy_normal.jpg,"Los Angeles, CA",friends,verified
15877666,JeffSchweitzer,False,True,389,19259,344,4665,Sat Aug 16 23:32:14 +0000 2008,http://t.co/T7FAniGnjG,http://pbs.twimg.com/profile_images/58374874/IMG_1077_normal.JPG,"Austin, TX",friends,verified
60100860,ByClaytonDavis,False,True,999,15586,264,81642,Sat Jul 25 17:12:15 +0000 2009,https://t.co/q0IDYfY3wx,http://pbs.twimg.com/profile_images/1439262879010619392/29s5C2h0_normal.jpg,LA & NYC,friends,verified
16041234,RawStory,False,True,3941,226334,5010,278186,Fri Aug 29 12:29:21 +0000 2008,http://t.co/7WT15Zb8IE,http://pbs.twimg.com/profile_images/879061537423544320/99vcNM5N_normal.jpg,"Washington, DC",friends,verified
268792224,jon_frosch,False,True,999,3276,121,8824,Sat Mar 19 13:37:44 +0000 2011,https://t.co/D4ERy4ZsSa,http://pbs.twimg.com/profile_images/2138636589/Jon_Frosch_France24__normal.jpg,Los Angeles,friends,verified
37396883,amritabhinder,False,True,997,148321,342,252073,Sun May 03 10:17:17 +0000 2009,https://t.co/pYt0YZbW6x,http://pbs.twimg.com/profile_images/1417173327274123286/xU4q5U0__normal.jpg,"New Delhi, India",friends,verified
5907282,shobz,False,True,1292,16755,277,404748,Wed May 09 18:03:35 +0000 2007,https://t.co/AMu5TsoPpa,http://pbs.twimg.com/profile_images/1426888569310830601/08nv6ane_normal.jpg,"Karachi, Pakistan",friends,verified
31488247,nydjlive,False,True,558,96841,73,152541,Wed Apr 15 19:13:35 +0000 2009,https://t.co/w2poOEj7co,http://pbs.twimg.com/profile_images/1423165114107240448/i9mtXMWN_normal.jpg,Global Citizen,friends,verified
20064236,USGPO,False,True,872,11629,410,6038,Wed Feb 04 16:06:41 +0000 2009,https://t.co/A0GubXonGC,http://pbs.twimg.com/profile_images/1246054997579550720/gfi4qLC0_normal.png,"Washington, DC",friends,verified
615513,MattDentler,False,True,1358,10626,387,38584,Mon Jan 08 23:42:26 +0000 2007,https://t.co/Ynl5uCMhA7,http://pbs.twimg.com/profile_images/1409362552534962179/9Aa_TYP4_normal.jpg,TX - NYC - CA,friends,verified
327192542,RulingSports,False,True,854,21210,497,44056,Fri Jul 01 04:23:49 +0000 2011,https://t.co/A5GAk8c6Z8,http://pbs.twimg.com/profile_images/1319092236345196545/J8iDjLkO_normal.jpg,"Los Angeles, CA",friends,verified
3301743533,ysbnow,False,True,1733,17666,57,22454,Thu May 28 13:42:00 +0000 2015,https://t.co/ufZfOVLh65,http://pbs.twimg.com/profile_images/1286931354874187776/DZCivxY-_normal.jpg,LA & NYC,friends,verified
14578312,thewayoftheid,False,True,1965,42628,661,298011,Tue Apr 29 01:04:42 +0000 2008,https://t.co/owVsnnGSSC,http://pbs.twimg.com/profile_images/1431039536528773120/NFwuxKLE_normal.jpg,In your liquor cabinet. ,friends,verified
42371615,sturdyAlex,False,True,2032,119826,1292,181586,Mon May 25 07:59:13 +0000 2009,https://t.co/1aUHKkPJ4M,http://pbs.twimg.com/profile_images/1204392900727058437/r-63pQy1_normal.jpg,"London, UK and Mykonos, Greece",friends,verified
175505385,TheBillyProcida,False,True,3090,10296,168,34410,Fri Aug 06 20:04:34 +0000 2010,https://t.co/3NY1qwC3LQ,http://pbs.twimg.com/profile_images/1422187219503169536/y8OoD_1C_normal.jpg,NYC,friends,verified
2930935453,ThePrintIndia,False,True,83,355599,1188,135425,Mon Dec 15 10:12:15 +0000 2014,https://t.co/M986zC627b,http://pbs.twimg.com/profile_images/1358771013475946498/pDddlhWy_normal.png,"New Delhi, India",friends,verified
39319668,seculardotorg,False,True,3299,55406,881,26547,Mon May 11 19:24:03 +0000 2009,https://t.co/n2RXdIyRAr,http://pbs.twimg.com/profile_images/1280259190255214600/185zQoyT_normal.jpg,"Washington, D.C.",friends,verified
356162725,DavidAmoyal,False,True,987,123755,1562,442004,Tue Aug 16 12:50:30 +0000 2011,https://t.co/5ZuTH4qpun,http://pbs.twimg.com/profile_images/1403452307346497538/oiskWEot_normal.jpg,"Boston, MA (via Padova,Italia)",friends,verified
1446783193,DevirupaM,False,True,999,19940,260,37016,Tue May 21 16:29:18 +0000 2013,https://t.co/yDPDcw86Rz,http://pbs.twimg.com/profile_images/3693513647/5808bb0188036bbf7f3d5067766db5bb_normal.jpeg,New Delhi,friends,verified
19501656,CollegeCandy,False,True,753,11744,365,36169,Sun Jan 25 19:50:13 +0000 2009,http://t.co/HMLcL36kKr,http://pbs.twimg.com/profile_images/3083503279/b32ee6f763af4e2a578e8ccbf6b39302_normal.png,New York,friends,verified
20518193,YouGovAmerica,False,True,1816,27624,865,16308,Tue Feb 10 15:04:22 +0000 2009,https://t.co/3vGW5eNeRA,http://pbs.twimg.com/profile_images/1262762203062599680/IF02lXOU_normal.png,"New York, NY",friends,verified
18691048,TheStranger,False,True,424,137423,1416,50496,Tue Jan 06 19:36:50 +0000 2009,https://t.co/r4IYqGwA1f,http://pbs.twimg.com/profile_images/1427719484370919429/BCN7G5RY_normal.jpg,"Seattle, WA",friends,verified
1017531362,BaaghiTV,False,True,13,51693,106,177967,Mon Dec 17 13:56:38 +0000 2012,https://t.co/rN1pqwLwBT,http://pbs.twimg.com/profile_images/1390243036215578626/1d9b0hsO_normal.jpg,Pakistan,friends,verified
1039015705,NewsNationTV,False,True,16,350852,719,346622,Thu Dec 27 06:54:37 +0000 2012,https://t.co/VUb0ZSr75M,http://pbs.twimg.com/profile_images/1191605475881603072/E42CwEiU_normal.jpg,"Noida, India",friends,verified
242651047,mahwashajaz_,False,True,598,112124,180,280274,Tue Jan 25 08:06:58 +0000 2011,https://t.co/MIlfbU0LVl,http://pbs.twimg.com/profile_images/1439481383634841600/gjHlF470_normal.jpg,,friends,verified
14844272,susanmcp1,False,True,1077,45917,2293,105041,Tue May 20 12:12:19 +0000 2008,https://t.co/x3Q2JVxSC7,http://pbs.twimg.com/profile_images/1347041936692097025/mcBWqJgB_normal.jpg,New York City/Brooklyn,friends,verified
5464132,lastknight,False,True,2038,22615,585,36266,Tue Apr 24 13:19:20 +0000 2007,https://t.co/9BB79TTSsr,http://pbs.twimg.com/profile_images/1305845940499210240/fm3htBxi_normal.jpg,End of the Universe,friends,verified
49616273,globaltimesnews,False,True,526,1875753,5021,198006,Mon Jun 22 12:41:39 +0000 2009,https://t.co/5BbncctIPQ,http://pbs.twimg.com/profile_images/1246507687178715136/6QKcEtxB_normal.jpg,"Beijing, China",friends,verified
233557996,ajmaljami,False,True,1759,236203,347,66168,Mon Jan 03 15:04:14 +0000 2011,https://t.co/iut6ufMnNO,http://pbs.twimg.com/profile_images/1171704007343165440/xzTsoxcP_normal.jpg,"Lahore, Pakistan ",friends,verified
1056182258,MutAtNightWEEI,False,False,678,54515,352,38276,Wed Jan 02 21:43:53 +0000 2013,https://t.co/5A5dRrarbA,http://pbs.twimg.com/profile_images/1334165368013795331/8wHh-XjZ_normal.jpg,Boston,friends,verified
14526877,TUSK81,False,True,2079,46259,886,104698,Fri Apr 25 14:22:31 +0000 2008,https://t.co/Z4CIjGkN9O,http://pbs.twimg.com/profile_images/1260984641932062720/Zojzy8sc_normal.jpg,"San Francisco, CA",friends,verified
89207192,rosaclemente,False,True,1986,29580,500,47797,Wed Nov 11 15:22:01 +0000 2009,https://t.co/tx1RlPNQsa,http://pbs.twimg.com/profile_images/1344055122075262981/i92w4Or5_normal.jpg,the whirlwind,friends,verified
803061715,RobynElyse,False,True,4025,18672,215,42701,Tue Sep 04 19:33:22 +0000 2012,https://t.co/AHd0xsEEjr,http://pbs.twimg.com/profile_images/1323651147769499648/ainfKxEW_normal.jpg,"Ukrainian Village, Chicago, IL",friends,verified
22455550,TonyaMosley,False,True,2000,11630,287,9629,Mon Mar 02 05:31:47 +0000 2009,https://t.co/d8oMmeImke,http://pbs.twimg.com/profile_images/1434518744915607553/P6CiTIj0_normal.jpg,"Los Angeles, CA",friends,verified
84620643,theNETng,False,True,9065,52917,148,98457,Fri Oct 23 15:43:35 +0000 2009,https://t.co/yGypixYTAd,http://pbs.twimg.com/profile_images/1198152236448321536/nlL4xgES_normal.jpg,Nigeria,friends,verified
16031897,CBR,False,True,769,295679,5026,199444,Thu Aug 28 20:02:31 +0000 2008,https://t.co/e3dFsdClD3,http://pbs.twimg.com/profile_images/768463136177418240/KhUdBQNH_normal.jpg,,friends,verified
2463511302,PulseGhana,False,True,394,522596,299,185374,Fri Apr 25 17:47:50 +0000 2014,https://t.co/GWOYhiQlIB,http://pbs.twimg.com/profile_images/998591058261901312/vgdmk9ls_normal.jpg,"East Legon, Accra, Ghana.",friends,verified
52750832,ELLESouthAfrica,False,True,1160,133765,378,37095,Wed Jul 01 15:12:19 +0000 2009,https://t.co/Ka4szdBohr,http://pbs.twimg.com/profile_images/667759795747880960/FhtzXPcD_normal.jpg,South Africa,friends,verified
184647530,dose,False,True,226,753702,5165,51864,Mon Aug 30 03:19:43 +0000 2010,https://t.co/DauACrQTC5,http://pbs.twimg.com/profile_images/879800028864303104/Oy2Tu2UB_normal.jpg,"Chicago, Illinois",friends,verified
89740331,1029NOW,False,True,1122,10615,153,34910,Fri Nov 13 16:50:56 +0000 2009,https://t.co/uOPk1tLE3m,http://pbs.twimg.com/profile_images/1148265991236935680/8SjvJ0nt_normal.jpg,"Dallas, TX",friends,verified
62784626,ShamaJunejo,False,True,636,237637,303,112670,Tue Aug 04 10:47:50 +0000 2009,https://t.co/RzcD3pLg3r,http://pbs.twimg.com/profile_images/1432384593223688193/p7t9uIkB_normal.jpg,"London, United Kingdom",friends,verified
19254838,XBIZ,False,True,6878,1031366,1721,52090,Tue Jan 20 20:12:46 +0000 2009,http://t.co/oJiBKjT5JT,http://pbs.twimg.com/profile_images/881896953809850368/O9dquvTk_normal.jpg,Los Angeles,friends,verified
9734552,pedroelrey,False,True,4272,10184,549,89219,Sat Oct 27 14:03:44 +0000 2007,https://t.co/ot280towLf,http://pbs.twimg.com/profile_images/776633098146574337/7gfhi_n-_normal.jpg,Italy,friends,verified
27273353,shansquared,False,True,2740,4520,197,13998,Sat Mar 28 17:50:04 +0000 2009,https://t.co/490vekpCiP,http://pbs.twimg.com/profile_images/1407320269790879750/zBN-RY-B_normal.jpg,DC,friends,verified
18493147,GPollowitz,False,True,6441,14838,414,189199,Wed Dec 31 00:08:03 +0000 2008,https://t.co/7nCuYseF5a,http://pbs.twimg.com/profile_images/1358480617726427147/HBrPPdae_normal.jpg,"Miami, FL",friends,verified
111023411,michellemanafy,False,True,848,4045,317,40883,Wed Feb 03 15:09:54 +0000 2010,https://t.co/vu1rqbN7tJ,http://pbs.twimg.com/profile_images/1433945591160115202/rXCPbs9T_normal.jpg,Connecticut,friends,verified
514513113,CNBCMakeIt,False,True,286,66607,989,78813,Sun Mar 04 16:33:38 +0000 2012,https://t.co/qhx92KEBae,http://pbs.twimg.com/profile_images/1045418958558384128/Pvej0iee_normal.jpg,,friends,verified
2533104750,TexasStandard,False,True,1413,19398,485,35913,Thu May 29 17:57:59 +0000 2014,https://t.co/ndeO8Bz9ZE,http://pbs.twimg.com/profile_images/564897331397410816/fGCVjsC9_normal.png,"Texas, USA",friends,verified
43960429,TheBackPage,False,True,1436,4416,112,41898,Mon Jun 01 20:08:56 +0000 2009,https://t.co/UZg5voru6B,http://pbs.twimg.com/profile_images/1117562902796361728/PRG0OXVl_normal.png,USA,friends,verified
1413698887,AtomicAnalyst,False,True,1439,35102,563,33135,Wed May 08 19:46:38 +0000 2013,https://t.co/MPTzW7OgrR,http://pbs.twimg.com/profile_images/940479981636988928/uWWAxh4y_normal.jpg,"Chicago, IL",friends,verified
17006036,NARAL,False,True,6251,213290,2691,68032,Mon Oct 27 20:11:49 +0000 2008,https://t.co/FVWpmRwX9F,http://pbs.twimg.com/profile_images/1106571781803069440/mJ9uxjo7_normal.png,"Washington, DC",friends,verified
2399045929,timesofoman,False,True,495,101929,439,61643,Thu Mar 20 04:50:33 +0000 2014,https://t.co/91RQ8fOlk6,http://pbs.twimg.com/profile_images/1359093478416875521/TTrrCwZb_normal.jpg,Oman,friends,verified
119972954,ReignOfApril,False,True,3114,190123,1627,577886,Fri Mar 05 03:12:21 +0000 2010,https://t.co/F96jDkzi2I,http://pbs.twimg.com/profile_images/1305942413240864769/6eyCOu3e_normal.jpg,"Washington, DC",friends,verified
132029493,greg_doucette,False,True,994,126807,1266,225869,Mon Apr 12 02:41:44 +0000 2010,https://t.co/MLjedHPsSr,http://pbs.twimg.com/profile_images/1430556975906148362/7NiBprqt_normal.jpg,Durham NC,friends,verified
52844843,brandonwenerd,False,True,4353,8337,134,52358,Wed Jul 01 20:43:51 +0000 2009,https://t.co/e92W2jDuep,http://pbs.twimg.com/profile_images/1326585530834935808/emiyGN0v_normal.jpg,LA via PA. Go birds. Go Phish.,friends,verified
16858755,omekongo,False,True,3287,14090,144,25194,Mon Oct 20 00:43:00 +0000 2008,https://t.co/1SLbkSBWJB,http://pbs.twimg.com/profile_images/476117145764388864/WmJ5_4-l_normal.jpeg,"Washington, DC",friends,verified
19604769,donovanxramsey,False,False,3879,11788,249,10705,Tue Jan 27 17:55:54 +0000 2009,https://t.co/hkPeqDIqPV,http://pbs.twimg.com/profile_images/1419758280310591500/K_gaKbR0_normal.jpg,"Los Angeles, CA",friends,verified
55118669,PhilstarNews,False,True,475,732554,2368,305208,Thu Jul 09 02:48:17 +0000 2009,https://t.co/dvIgySAUNd,http://pbs.twimg.com/profile_images/1425368185969078275/wbzX1Ay3_normal.png,"Manila, Philippines",friends,verified
38726937,TheClemReport,False,True,1305,103451,859,168757,Fri May 08 19:29:53 +0000 2009,https://t.co/K4qjnN73EW,http://pbs.twimg.com/profile_images/1416668373140844545/leQlw7B5_normal.jpg,New York,friends,verified
32871086,kylegriffin1,False,True,822,1241066,9175,77283,Sat Apr 18 12:45:48 +0000 2009,https://t.co/1vRL90Yp8y,http://pbs.twimg.com/profile_images/961462238732275712/omWV1cZs_normal.jpg,"Manhattan, NY",friends,verified
1507338108,Sifill_LDF,False,True,1296,345829,2443,77934,Tue Jun 11 23:10:03 +0000 2013,https://t.co/XAJAQKTizF,http://pbs.twimg.com/profile_images/1244006704263639042/OqwfYKFf_normal.jpg,,friends,verified
150281740,SethAMandel,False,True,1230,98548,1388,81706,Mon May 31 14:56:50 +0000 2010,https://t.co/komuucOy4u,http://pbs.twimg.com/profile_images/1400922524876218368/Qkp7UdhB_normal.jpg,"ÜT: 38.900497,-77.009496",friends,verified
