137075616,James Heaven,2096.0,2888.0,152.0,323420.0
937230789925679104,Cowboy #WalkAwayIsForAll USA⭐️⭐️⭐️,4323.0,2883.0,1.0,20987.0
4266268887,Suzanne Chamma,4747.0,2875.0,48.0,129077.0
2611066880,Art Fantasy Studio,4343.0,2874.0,90.0,103301.0
720930434343952384,Spacedad Academy,171.0,2873.0,200.0,175800.0
966343902960775169,Nancy R. Jones,4928.0,2872.0,20.0,56688.0
35112436,Little Dina,3168.0,2871.0,10.0,71309.0
10118982,Valerie Hawkins,4998.0,2867.0,473.0,354539.0
28456336,Dale James,2250.0,2867.0,32.0,25070.0
54941666,Rebecca,4963.0,2866.0,33.0,81415.0
853940181602361344,Kenyan News,3568.0,2866.0,5.0,153471.0
3247902049,Celeb Newz,499.0,2860.0,55.0,88425.0
16379909,🤨🏳️‍🌈 ♀️Candy Corn = Yummy! BhánJawn 🖖🏼,4160.0,2860.0,20.0,90222.0
43636885,G WOOF,4700.0,2858.0,67.0,86539.0
709204972785631233,DEPLORABLE BOB,2762.0,2855.0,47.0,70351.0
129262130,Filmedia News,1655.0,2852.0,287.0,649647.0
110482636,Jewish Community,3.0,2852.0,108.0,343255.0
3448405037,No Foxnewstoday,4960.0,2851.0,16.0,61387.0
24470087,Kaye #ImpeachTrump,4998.0,2844.0,63.0,319498.0
3290831641,Follow Me Back,1839.0,2841.0,8.0,49718.0
587465971,Kellis Henry,2758.0,2838.0,112.0,64253.0
314125709,Rick Bava,4994.0,2837.0,92.0,13573.0
2829361569,Jerimiah Bullfrog,1156.0,2836.0,18.0,18496.0
606250364,Art News daily,3498.0,2836.0,32.0,42089.0
555397651,Tayler // AWC 2020,4980.0,2833.0,94.0,336884.0
1356241,shaz rasul,2831.0,2833.0,157.0,48604.0
47670264,SITCHET-KANDA MEDIA,1141.0,2831.0,40.0,30072.0
36033359,Shelley Foy Robinson,5000.0,2831.0,252.0,96662.0
4846179972,Music Marketing News,1087.0,2829.0,83.0,28815.0
255909424,Sara Johnson,2685.0,2828.0,201.0,131934.0
38108094,Gabrielle Rosenberg Stylist,504.0,2827.0,76.0,8224.0
39195578,stuff.co.nz gossip,83.0,2815.0,55.0,19957.0
163999674,abc123,5001.0,2814.0,386.0,141238.0
380638295,NZWomansWeekly,1251.0,2813.0,38.0,10690.0
120969408,Mark Burger,755.0,2810.0,756.0,365950.0
431243129,Rodger Varley,2287.0,2809.0,54.0,185209.0
546625016,Gwy Paltrow new,3634.0,2806.0,6.0,16969.0
24784862,Cindy Wood Wilkerson,2631.0,2799.0,80.0,96225.0
51073715,Fazeen (DEAN)🎈,2132.0,2798.0,368.0,459556.0
745632577080463360,Botox,2843.0,2797.0,63.0,95685.0
445015186,ONYOUR(6)🇺🇸,3167.0,2797.0,82.0,70170.0
146309938,The Beat ATX,794.0,2791.0,60.0,27344.0
1540942170,FALSE GOD,2638.0,2789.0,85.0,133605.0
90522101,Steven Roberts TRUMP 2020 for President,5002.0,2788.0,30.0,290731.0
2632281735,chetbtester,2346.0,2788.0,21.0,83636.0
716707698,🇨🇦🇻🇪🇺🇸#WomanAgainstTrump #lockUpTrump,4160.0,2784.0,18.0,89011.0
42241965,Team Pattinson,4161.0,2783.0,164.0,42011.0
43581617,Societal Metamorphosis ⚕🏳️‍🌈🏳️‍🌈⚕,4792.0,2781.0,0.0,1757.0
180818664,ℓσя∂ ♍αуσя 💯,1648.0,2778.0,137.0,362682.0
3351662631,Michael Bruckner,8938.0,2777.0,53.0,33857.0
861892852909039617,Rosalind Greene 2020 President Candidate🇺🇸,4613.0,2777.0,5.0,6014.0
210766152,LIVEEDGES,4816.0,2776.0,745.0,602338.0
179922417,Victor 😎,2333.0,2773.0,66.0,422001.0
199385846,#YourFavNewsPage,1672.0,2770.0,102.0,477623.0
83091044,Trupti Marolia,2733.0,2768.0,102.0,94124.0
3771043037,WatsupAmericas,1835.0,2767.0,56.0,236984.0
108232726,Nikhil Jain,1622.0,2766.0,1791.0,314301.0
3257416089,Capital London News,2059.0,2764.0,145.0,36357.0
817351161690935296,UK Today,24.0,2761.0,38.0,263984.0
3407543806,Winsome  Martin,2779.0,2756.0,43.0,20020.0
3373569363,Barnet Comm Radio,48.0,2747.0,26.0,25770.0
313245549,Wayne passed away on February 27th 2019,3007.0,2746.0,59.0,76353.0
51398426,Dr.Annamaria.Grabow,4984.0,2745.0,186.0,207827.0
4860241143,💡DENKYUU MEDIA💡,137.0,2742.0,18.0,81661.0
418968968,SpazianiG,2559.0,2740.0,69.0,158371.0
2422329920,❌❌ McFixit1 ❌❌,3079.0,2735.0,20.0,117171.0
3290936771,Absolute Hearts Media,2538.0,2733.0,45.0,67013.0
214075458,Daniel J. Homick,2657.0,2733.0,347.0,370476.0
20440824,1630 KCJJ,331.0,2733.0,80.0,70711.0
425987075,Following_A_Million,2803.0,2732.0,71.0,293790.0
559437083,KING OLADELE,2559.0,2731.0,46.0,93541.0
391616623,Cedric Tillman,3829.0,2726.0,125.0,109623.0
377898604,EDISON H™,887.0,2725.0,137.0,735848.0
21228323,Maura Corrado,36.0,2725.0,353.0,46686.0
4632734963,BloGoal,2859.0,2722.0,123.0,46867.0
897210839689641985,@KatyCatTribe,25.0,2718.0,2.0,13146.0
946107626,Digital Spy Showbiz,1352.0,2718.0,53.0,60238.0
630422888,Magician,2825.0,2717.0,33.0,208840.0
21421178,David,582.0,2707.0,167.0,102681.0
493329438,Samuel Laukkanen,4733.0,2706.0,12.0,293667.0
76908897,shilpi saraogi,2444.0,2706.0,134.0,172333.0
1048330574094643200,sharmoot,3440.0,2700.0,0.0,4685.0
987647083644575744,सैनी Shivraj Bhati.100% follow Back,4672.0,2700.0,1.0,2590.0
79094653,Pradeep K Paijwar,4563.0,2694.0,228.0,1266674.0
23840242,Marcy aka Mel 🎚🇺🇸,2856.0,2694.0,144.0,217831.0
2555646577,"Ms. Understood, RN",2507.0,2693.0,133.0,77785.0
197553087,Rich Neumeister,2053.0,2690.0,145.0,68428.0
21682479,Rod Hagwood,586.0,2685.0,296.0,79489.0
564766640,Christine German,4866.0,2677.0,161.0,134505.0
343483368,Magic 103.7,1019.0,2675.0,14.0,3177.0
232157107,Niyi Daram,53.0,2673.0,20.0,47305.0
77267637,Steven Gaydos,1935.0,2672.0,101.0,63209.0
3013919629,Chicago Bears Fans,896.0,2664.0,64.0,100114.0
158599935,Shopee Shipee,2646.0,2660.0,35.0,29272.0
845728939075141633,Open Mic Artists,1564.0,2660.0,13.0,58863.0
411813849,michael P coleman,2622.0,2658.0,43.0,20880.0
217137252,Peggy O'Donnell,2973.0,2658.0,141.0,299413.0
1607043199,His & Hers Intimates,5.0,2657.0,78.0,38540.0
344607118,Anna Mills,5001.0,2652.0,44.0,55004.0
719243145263869952,jennah_anne,765.0,2650.0,49.0,201216.0
798903323260751872,Bitcoin_retirement,2372.0,2645.0,139.0,380233.0
27661996,TEEJ NEPOMUCENO,168.0,2633.0,356.0,222158.0
4653017114,Alunthe,4768.0,2631.0,30.0,33469.0
245480863,Jubril of Sudan till 2023,4840.0,2630.0,73.0,445914.0
875923301549387778,#BBNaija Latest Nigeria News Updates🗣️⚪,1813.0,2626.0,5.0,33439.0
259121785,Mysteriously Unnamed,639.0,2623.0,427.0,318434.0
849354199213236226,YourBeatOnline,2375.0,2622.0,18.0,14026.0
48372776,TrumpBasketMargie,4997.0,2621.0,45.0,153719.0
406238243,Leonid Kotlyar,1109.0,2619.0,106.0,278314.0
21690687,Kharly,2689.0,2619.0,106.0,216274.0
2235593285,Candy Queen 🍭💋,4940.0,2618.0,9.0,326280.0
2939497901,Naija What's Up?,188.0,2616.0,108.0,781810.0
2934397885,"Jag Journey, LLC",47.0,2609.0,839.0,440375.0
735423858602344449,BCABA Network,4856.0,2606.0,46.0,125715.0
598319603,Mdl-Murray,2976.0,2599.0,112.0,520434.0
138092553,mike,2779.0,2599.0,103.0,175331.0
2816695838,YouSeeSounds.com,1617.0,2598.0,98.0,164974.0
1011339350,AlbertReport,4131.0,2597.0,201.0,150427.0
547019562,News of Africa,371.0,2593.0,6.0,33366.0
736789908434608129,#Food,2501.0,2592.0,126.0,94305.0
557506097,Carmen Stanescu,4851.0,2591.0,367.0,118717.0
762753709172482052,🤔,2474.0,2590.0,64.0,48733.0
14962957,#QAnon! #DeepStateGone - psycotria/gab.ai 🐸,3617.0,2590.0,173.0,231185.0
208056970,Stigmabase | UN,2595.0,2587.0,134.0,1424285.0
791087809138417666,Divas,700.0,2579.0,181.0,437814.0
17931424,🇳🇮🇺🇸🇮🇱🏳️‍🌈SOSNICARAGUA🇳🇮🇺🇸🇮🇱🏳️‍🌈,1677.0,2577.0,163.0,403973.0
257654105,Darnell Wiggins,3610.0,2576.0,57.0,126179.0
760315758,r/conspiracy,0.0,2572.0,166.0,352830.0
402676038,☮️ 🕊🌎 ♥ #BelieveInJustice ♥,4998.0,2570.0,10.0,503712.0
2829402252,Cañon City News,1398.0,2569.0,592.0,603779.0
620457187,Literature view,2359.0,2567.0,20.0,33775.0
25788011,Matt Waldron,2389.0,2563.0,145.0,50913.0
185194792,dominick ambrosia,4990.0,2560.0,679.0,123072.0
300354019,IE Arts & Showbiz,825.0,2559.0,87.0,45705.0
40529799,Bradford Adkins,2485.0,2558.0,46.0,50019.0
254844691,Carrie M🗽🇺🇸 🦅 🐶🐈 ✨,2874.0,2558.0,46.0,33204.0
22707692,Jon Cohen,4970.0,2557.0,106.0,352572.0
854978390,MAGNUS ENT MAGAZINE,1241.0,2555.0,71.0,220600.0
188020896,DTN Hollywood,63.0,2554.0,67.0,443001.0
618376306,Victorynsurance,2281.0,2554.0,63.0,76377.0
112732163,Eduardo E. Rodríguez,4785.0,2552.0,22.0,145591.0
2329044390,AZ Republican Women,2325.0,2551.0,38.0,15841.0
232791093,GoGayDC,2058.0,2550.0,79.0,215989.0
710676346242883584,Movies First,2231.0,2549.0,80.0,25759.0
42226593,🇮🇱 🇺🇸✝️Colleen Hunt✝️🇺🇸🇮🇱,2383.0,2548.0,66.0,420142.0
18522916,Richard Jackson,3486.0,2548.0,347.0,56756.0
48832137,T.F.,1914.0,2544.0,32.0,85754.0
76679287,Selina Grissom,4992.0,2543.0,5.0,110619.0
599445694,Nadine,3699.0,2542.0,772.0,215522.0
15933649,F.Y.I.,2349.0,2542.0,102.0,74832.0
166329370,Cheers for Style,3153.0,2539.0,78.0,50223.0
102337130,Akin Emmanuel,1419.0,2536.0,41.0,203875.0
113897359,Himanish Prabhakar®,579.0,2535.0,585.0,672974.0
16404607,igossip,895.0,2535.0,35.0,356274.0
243297589,Jim,3255.0,2535.0,34.0,73398.0
16504074,Barry Tango,4998.0,2534.0,2.0,65781.0
2911527445,Social Media,0.0,2527.0,6.0,76152.0
800423072893259776,Cling 2 Reality,2000.0,2527.0,11.0,42322.0
22259704,robert phillips,2615.0,2526.0,158.0,183339.0
869830195,Ondernemer tweets,508.0,2526.0,108.0,72073.0
2747676402,Pasquino Marforio ❌,4987.0,2520.0,49.0,161377.0
88480047,"William Minix, M. Ed",4582.0,2518.0,30.0,47652.0
18591967,Brett Akagi,3309.0,2517.0,166.0,37693.0
1134909722,Plastic Surgeon News,899.0,2516.0,43.0,17169.0
45644625,MIX 107.7,737.0,2514.0,92.0,15922.0
14106837,Michael Manger,1124.0,2514.0,727.0,62247.0
22032014,Edward Mapp,2464.0,2512.0,30.0,62200.0
1162112953,Latikia,1592.0,2507.0,287.0,692274.0
144251234,Becky Brunton,3515.0,2507.0,4.0,58845.0
142029226,Keith Trenchard,2266.0,2505.0,98.0,70698.0
25403801,LarryGJr,2434.0,2503.0,2.0,20260.0
26422223,Spencer Karter,4999.0,2497.0,674.0,283863.0
2149107983,Guaripete Solutions,2446.0,2494.0,1164.0,427053.0
37994361,Sean Mandell,1687.0,2492.0,67.0,15160.0
579895636,Parenting plazas,3308.0,2492.0,10.0,31579.0
21351722,Sarah Nicole Greig,4371.0,2488.0,94.0,129936.0
980697720187949056,🕸️🕷️ Layla 🕷️🕸️,2353.0,2488.0,22.0,69983.0
309963878,Marla in GA 🏳️‍🌈☮️🤦🏽‍♀️👩🏽‍💻🌊,3181.0,2487.0,11.0,26446.0
16030327,Sandeep Shenoy,0.0,2486.0,1068.0,171278.0
301374864,bob jones,4468.0,2486.0,33.0,41023.0
67875296,J McDaniel #impeachThePredator,3373.0,2482.0,20.0,232560.0
14186393,Aron Goldman,5535.0,2479.0,201.0,784809.0
31623384,102.5 WFMF,2221.0,2478.0,105.0,24123.0
69750226,We Follow Back,2395.0,2471.0,85.0,109164.0
3157684316,加藤 尚美,3573.0,2469.0,5.0,92213.0
2543951930,JanPage,2762.0,2468.0,8.0,62544.0
19346357,Music news,1610.0,2463.0,124.0,452301.0
467979837,TaraAngelique,4972.0,2459.0,12.0,18256.0
58058483,Daily Celeb News,1776.0,2458.0,79.0,284188.0
279270981,Loved & Imperfec†🇺🇸,3819.0,2456.0,12.0,187123.0
307757390,easier2live,0.0,2455.0,25.0,35312.0
210207633,Tunny Ogunnowo,2034.0,2446.0,131.0,47889.0
2852417397,Netbuzz Africa,243.0,2445.0,20.0,20918.0
840115294286696448,javadhamida,2657.0,2445.0,12.0,34027.0
1106804336,Mister Ibex,358.0,2437.0,186.0,239776.0
30497289,bob bondi,2458.0,2436.0,45.0,85184.0
297443753,Thus Spake,624.0,2435.0,479.0,1807306.0
68625841,The Phantom Paragrapher,4658.0,2430.0,381.0,128605.0
62413708,Austin Now,11.0,2426.0,138.0,262809.0
98251341,Ala,4712.0,2424.0,94.0,34148.0
497262164,UFOs Visit Us,2249.0,2423.0,17.0,92649.0
2322946069,Darren Lewis,3581.0,2423.0,4.0,13521.0
14058842,☕️ 𝓔𝓻𝓲𝓬𝓪🏳️‍🌈,3144.0,2415.0,192.0,419519.0
1456069830,DC C,959.0,2414.0,23.0,79847.0
1885489705,Justin Bieber News,0.0,2411.0,25.0,52679.0
3051687770,Take Sessions,2919.0,2411.0,69.0,17786.0
584763146,Gonna be a BUFF Stripper at the bar,2316.0,2409.0,72.0,353728.0
172748155,A Rivera,2334.0,2409.0,90.0,106701.0
481011796,"News, Views, People.",107.0,2405.0,406.0,1905023.0
1726149506,Btlsblog.com,3016.0,2405.0,5.0,61806.0
171240027,Mimi Atedze,1992.0,2405.0,76.0,133529.0
579870242,Americ Politics,2745.0,2404.0,28.0,42399.0
15146203,104.9 The Wolf,1305.0,2403.0,44.0,11390.0
775486123229388800,MD90266,1963.0,2403.0,7.0,66521.0
23153001,Trixy Wh,550.0,2401.0,489.0,526452.0
250836563,Aryeh Cohen-Wade,974.0,2401.0,72.0,68373.0
806651608855625729,M Charles Bryant,1183.0,2400.0,1.0,6205.0
351304088,UKnewsV,3446.0,2395.0,40.0,87539.0
14905300,Taiwan Brown,233.0,2394.0,153.0,68624.0
546550650,NOW TRENDING TV,4123.0,2394.0,21.0,37808.0
4474737736,Elissa the Curious Snail,2486.0,2393.0,107.0,117462.0
205971568,Liz V,2392.0,2392.0,56.0,112908.0
2282483058,Selena Gomez Agent,1609.0,2391.0,31.0,35935.0
23242228,Jenni Missye White,2168.0,2391.0,82.0,148568.0
745210315,Elite Girl 28,4990.0,2391.0,110.0,111971.0
48347194,Mrs D says Common Sense tells you...🌊🌐🍃,2197.0,2390.0,13.0,59498.0
2157005977,Celebrities World,875.0,2389.0,17.0,16545.0
175787871,Naseer Ahmad,4044.0,2387.0,163.0,95350.0
3244367767,エンタメ芸能フラッシュ,2021.0,2385.0,35.0,770205.0
3238757417,Sortiwa,882.0,2382.0,40.0,452464.0
731728592615264256,Alternative Views,2769.0,2379.0,152.0,103846.0
1370922858,ANNFinancialNews,3330.0,2378.0,170.0,63738.0
225891340,Ashbgame,1791.0,2374.0,5.0,73388.0
970044466907185153,Political Reporter,3937.0,2373.0,8.0,32768.0
159966364,Medical Cannabis,615.0,2372.0,96.0,719027.0
620477441,Atlanta Time,2849.0,2371.0,27.0,38446.0
25770215,"Holmes Unlimited, LLC",2496.0,2371.0,1546.0,430261.0
70514741,Michael Ozman,101.0,2368.0,123.0,866195.0
792877079318507520,The Lue Crew,3584.0,2353.0,24.0,27288.0
930239766,Royal Seal Ent.,2455.0,2351.0,71.0,20433.0
44093647,Jennifer Hill,2179.0,2350.0,12.0,20804.0
848606262900264962,Nicole Kidman News,61.0,2347.0,9.0,3380.0
4449149354,Mary Lui,4998.0,2345.0,6.0,102292.0
88427831,PK Misra,4952.0,2344.0,54.0,90041.0
48797504,Wild 106.3,1662.0,2343.0,35.0,19911.0
122957087,Common Sense,39.0,2342.0,143.0,476597.0
4531046773,HLWD Social Lounge,4692.0,2341.0,26.0,31354.0
4815247037,YourBookPromotion,4906.0,2336.0,105.0,70218.0
1262715708,Social Rosie,2973.0,2335.0,414.0,233330.0
43485094,Mike Lisanke,1759.0,2329.0,324.0,141746.0
1943721697,Photogenic Magazine,1325.0,2325.0,254.0,214696.0
36314329,"Reggie Banks, Sr.",4985.0,2323.0,489.0,787364.0
34326583,Melissa Pedersen,1875.0,2321.0,306.0,71420.0
1142264935,Raymon Lopez,4749.0,2318.0,497.0,21332.0
19027416,News Radio 105.5 WERC,873.0,2316.0,98.0,29865.0
178526014,israel diarte,2031.0,2314.0,30.0,24849.0
32568359,Alanda J.,1957.0,2303.0,257.0,107359.0
3548846175,Viralizeed,1564.0,2302.0,67.0,106131.0
2821152783,United Nations News,661.0,2300.0,176.0,69288.0
1950506281,FeeliB,1351.0,2288.0,32.0,100621.0
70949821,Milwaukee Now,8.0,2288.0,126.0,309364.0
19288013,Amine Madine,3157.0,2286.0,9.0,11077.0
4259429560,ARIANA GRANDE ACTU 👼🏼,1477.0,2285.0,28.0,188854.0
915044376,theresa,4691.0,2282.0,12.0,65834.0
437985541,Jaime Burbano #Q #MAGA #TRUMP2020 #XPAT WWG1WGA,3702.0,2279.0,13.0,81687.0
26887881,greychampion,0.0,2277.0,156.0,1593847.0
297118488,Femi Falana,347.0,2273.0,7.0,45344.0
28342372,KISSFMRGV,1266.0,2271.0,42.0,22426.0
377000491,Cannock Chase Radio FM,473.0,2266.0,112.0,105134.0
223755685,USA girl,330.0,2266.0,111.0,73490.0
87128492,~Velvet Side A~,1249.0,2264.0,7.0,200983.0
1390517288,David David Kernan,2424.0,2262.0,94.0,129863.0
939115838,Mercedes,601.0,2262.0,3.0,33225.0
3306629890,9jaherald,116.0,2261.0,5.0,68437.0
108709348,Julia,4897.0,2254.0,128.0,56758.0
813064693,James Greid,46.0,2251.0,259.0,1984267.0
2380832109,BlueChipTalent,2460.0,2248.0,244.0,237240.0
624312391,102.9 The Lake,1794.0,2242.0,27.0,25821.0
216446007,EZ,4330.0,2240.0,45.0,196437.0
767990611995529216,LawGro,24.0,2240.0,11.0,51430.0
620447579,Rock Music show,2568.0,2239.0,30.0,33560.0
2257883660,ありがとうPLUM LIVE STAGE,648.0,2239.0,77.0,17212.0
621122060,Spotlight Show,3041.0,2238.0,40.0,43749.0
303651779,Afrobeattvradio,1067.0,2238.0,7.0,24505.0
999907020,OFFICIALGIGICAPONE,2989.0,2236.0,96.0,152651.0
2585019506,Wake up America!,2229.0,2235.0,2.0,12221.0
4817325923,R.O.C.U.,2203.0,2231.0,43.0,53569.0
44260055,Marty Rudolf,2051.0,2229.0,53.0,320935.0
2188990615,trendsilk.com,2364.0,2227.0,117.0,103141.0
37001145,105.7 Man Up,1142.0,2225.0,32.0,16069.0
44119621,94.1 The Beat,361.0,2222.0,42.0,14429.0
2298075552,Canada Agent,1632.0,2220.0,127.0,361097.0
2154193748,Mu@r@,18.0,2216.0,106.0,351581.0
147247726,Leslie Davis,3154.0,2215.0,54.0,96390.0
619714423,Entertainment update,2687.0,2212.0,19.0,41746.0
84523588,JusticeOutcry,2657.0,2212.0,457.0,787616.0
14377023,Norm Gregory ,1186.0,2212.0,193.0,155821.0
1949867132,D.W. Marshall,2752.0,2211.0,35.0,22281.0
18488262,Ford Global Group,1872.0,2208.0,106.0,17915.0
165298304,"Servelan, reclaimin' my time🇺🇸",4419.0,2208.0,8.0,110159.0
288944067,Emilynest_XXX,1872.0,2206.0,129.0,187600.0
38174481,TheBigOldDog,3159.0,2205.0,49.0,45970.0
15932729,Queen P,12.0,2204.0,167.0,906802.0
4851438618,La Fiera Letteraria,314.0,2202.0,43.0,44652.0
706156588407529473,The Deplorable Han Fastolfe 🙃🙃🙃,2002.0,2202.0,17.0,115471.0
227817591,Dubintertainer.com,2194.0,2201.0,213.0,182157.0
64243764,Albert Narcisse,1520.0,2201.0,39.0,36331.0
20194256,K4S,1651.0,2200.0,50.0,51565.0
844183688,Lee Ivory,3808.0,2198.0,48.0,35916.0
767658752,grandted 212.,2375.0,2191.0,372.0,217658.0
987760091842609153,Frustrated New Englander,2318.0,2189.0,5.0,17138.0
783948940576231424,Stephen Davidson,4398.0,2187.0,13.0,13546.0
283768289,StreetEYE,3271.0,2186.0,140.0,61594.0
710377880270852096,Nigeria Today,12.0,2184.0,87.0,373542.0
204743972,MIX106 Juneau,2159.0,2183.0,64.0,47823.0
973572139,Solomon Etchie,389.0,2181.0,8.0,22835.0
107174094,104.3 WBBQ,1286.0,2179.0,35.0,29635.0
1837604520,Notifyr,564.0,2174.0,232.0,46545.0
434360613,ami_,576.0,2163.0,174.0,519557.0
43274511,Paul Harris,123.0,2163.0,103.0,21577.0
2317925598,John Steich,4584.0,2163.0,22.0,18188.0
36158425,(((Orchid))),3590.0,2162.0,55.0,51162.0
2836802351,JamesBurnsConsulting,1441.0,2158.0,1313.0,539486.0
783416618,Pregnancy share,2706.0,2158.0,15.0,10926.0
94801655,Manoj Pallai,1268.0,2154.0,110.0,224655.0
21337290,Ben Bruex,2796.0,2153.0,121.0,244398.0
56135553,Media-Filtering Unfiltered,4929.0,2152.0,55.0,79401.0
287728897,david,214.0,2152.0,76.0,598286.0
1409535590,benton lee,2763.0,2152.0,76.0,198333.0
620468212,Christian News,2192.0,2150.0,29.0,39309.0
2156364362,Lo_ve_ly_me,1871.0,2149.0,108.0,427384.0
2812622389,Rambo1947,4999.0,2149.0,5.0,14946.0
179988365,Zcz Zzcz,1305.0,2145.0,76.0,248268.0
821394807817961474,LBC London News,191.0,2142.0,35.0,14877.0
399129934,Tommy Garrett,3750.0,2141.0,56.0,62697.0
827492463585669120,carole conrad,4954.0,2141.0,16.0,164218.0
564170791,Donyshia Boston-Hill,2584.0,2141.0,131.0,52717.0
62219537,HIMN Corporate,2848.0,2138.0,50.0,68853.0
795412114806476800,67Tiger3,4987.0,2133.0,7.0,43878.0
19419053,LGBT+ News,232.0,2133.0,90.0,36438.0
797118368012795904,#BBNaija 2019 #PepperDem,3042.0,2130.0,4.0,30946.0
385412955,Taolet_Eletujr,2205.0,2121.0,68.0,424794.0
23162382,🌸Star Chaser🌸,2197.0,2121.0,34.0,59414.0
36979644,SCOTTY SIMMONS,2026.0,2117.0,55.0,94802.0
20511808,iHeartKiss983,2294.0,2117.0,60.0,28048.0
229147334,Sugo Music Group,2739.0,2114.0,138.0,78107.0
550807689,Boise Daily News,423.0,2114.0,113.0,119534.0
2383005601,Susan Dixon,4735.0,2114.0,429.0,52944.0
74998364,Seattle Now,11.0,2113.0,177.0,321323.0
372951272,🇨🇦🇳🇬🇨🇦Toronto's First son🇨🇦🇳🇬 🇨🇦,1853.0,2106.0,4.0,57899.0
384024443,⭐ Djazairy.info,1782.0,2102.0,156.0,342766.0
375030890,ShowbizRoundup.com,2427.0,2094.0,72.0,168029.0
37796602,Sheila💋,885.0,2092.0,171.0,91506.0
124291925,GirlsLoveStuff,1467.0,2088.0,91.0,108304.0
175131510,The-Newstime.com,1845.0,2088.0,74.0,61609.0
950287129,Social Media Time,1593.0,2086.0,131.0,33636.0
2789787102,Patriot Mom,2278.0,2082.0,440.0,137089.0
274730101,ClankDotCom ( Ki 気 ) 🌊.🌊 ‏,3277.0,2080.0,26.0,417969.0
3385905142,Omo Pat,1126.0,2080.0,14.0,42540.0
500921290,いどばた！,1901.0,2076.0,44.0,124393.0
72993422,🤴🏽/G\N a N a/G\🤴🏽,1017.0,2076.0,19.0,13148.0
3808891033,SCPatriot,2167.0,2071.0,28.0,10124.0
103871807,Govind Prajapati,66.0,2071.0,18.0,56482.0
878643628448428032,justinbiebermania20,4486.0,2069.0,1.0,14479.0
224717981,Rose Colombo,2896.0,2065.0,27.0,68060.0
80965639,c passeri,3679.0,2065.0,18.0,19541.0
57730696,MC1,2221.0,2063.0,636.0,286754.0
1409852467,I💛my Shakha,689.0,2063.0,65.0,259098.0
25342881,miztryoso,3250.0,2059.0,3.0,2425.0
2839264760,Punjab Update,73.0,2056.0,257.0,192708.0
62128121,Jairo Rodriguez,1065.0,2054.0,63.0,552021.0
156556591,Seo Loot,2672.0,2054.0,14.0,50728.0
56149743,Rockinbear,4579.0,2054.0,1.0,38724.0
38243418,Ravi Yande,5001.0,2053.0,309.0,30756.0
3131511197,News@24,174.0,2052.0,16.0,30086.0
91269258,Cheleuitte 🏳️‍🌈,3101.0,2050.0,55.0,72954.0
3160684692,リトラ✡️垢移動します@空知李虎,906.0,2047.0,48.0,21842.0
229935675,1063 Chicago,603.0,2044.0,52.0,30673.0
29799963,Echo,1922.0,2041.0,15.0,54637.0
580578903,Bantomb Beats,2326.0,2041.0,10.0,25648.0
202733159,Dominic Golden,749.0,2037.0,11.0,14321.0
49667912,92.9 NIN,291.0,2036.0,22.0,14118.0
94567476,NewsRadio 570 WSYR,202.0,2033.0,100.0,66230.0
610530921,"Davis, Charlie",1936.0,2030.0,100.0,350020.0
3320901195,Music Fangirl,346.0,2030.0,88.0,30222.0
824645127356485632,The Briefing Room,3811.0,2020.0,14.0,447120.0
4780020972,Mile High Company,918.0,2017.0,546.0,235403.0
3266407172,The Smoke Collective,1602.0,2016.0,252.0,211737.0
2269557301,owhy3,2085.0,2014.0,100.0,165451.0
199582817,*OluwaGoldAce*,1464.0,2013.0,6.0,78341.0
20224739,Michael H Kaleikini,659.0,2012.0,326.0,37353.0
17348637,kalifani-cas9,1979.0,2008.0,182.0,138608.0
2493960362,جوليا عبدالله,1280.0,2007.0,135.0,90490.0
69521125,Fedge No,4764.0,2005.0,375.0,103083.0
438948447,Dengiyefa Malik☯,1916.0,2004.0,48.0,116762.0
2351604198,Classical Music Agen,1783.0,2001.0,122.0,37399.0
37230170,Belinda,2512.0,2001.0,178.0,155752.0
837622833224114176,ズレージョリー™,32.0,1999.0,2.0,33585.0
48476602,Ebi Tarkeshi  🎻,5004.0,1998.0,15.0,99198.0
